transcript_id	gene_symbol	transcript_len	read_len	label	n_positions	uf_overall	n_sim_3p250	n_unique_3p250	uf_3p250	delta_3p250	n_sim_3p400	n_unique_3p400	uf_3p400	delta_3p400	n_sim_3p500	n_unique_3p500	uf_3p500	delta_3p500	n_sim_3p600	n_unique_3p600	uf_3p600	delta_3p600
ENST00000552810.6		5357	150	v5l_MANE_exflank_SE_150	5208	0.34447	250	0	0.0	-0.34447	400	0	0.0	-0.34447	500	0	0.0	-0.34447	600	0	0.0	-0.34447
ENST00000368559.8		4030	150	v5l_MANE_exflank_SE_150	3881	0.344241	250	0	0.0	-0.344241	400	0	0.0	-0.344241	500	0	0.0	-0.344241	600	0	0.0	-0.344241
ENST00000296694.5		518	150	v5l_MANE_exflank_SE_150	369	0.344173	250	0	0.0	-0.344173	369	0	0.0	-0.344173	369	0	0.0	-0.344173	369	0	0.0	-0.344173
ENST00000299106.9		3473	150	v5l_MANE_exflank_SE_150	3324	0.344164	250	0	0.0	-0.344164	400	0	0.0	-0.344164	500	0	0.0	-0.344164	600	0	0.0	-0.344164
ENST00000323274.15		1419	150	v5l_MANE_exflank_SE_150	1270	0.344094	250	0	0.0	-0.344094	400	0	0.0	-0.344094	500	0	0.0	-0.344094	600	0	0.0	-0.344094
ENST00000620913.5		1306	150	v5l_MANE_exflank_SE_150	1157	0.343993	250	0	0.0	-0.343993	400	0	0.0	-0.343993	500	0	0.0	-0.343993	600	0	0.0	-0.343993
ENST00000378975.8		620	150	v5l_MANE_exflank_SE_150	471	0.343949	250	0	0.0	-0.343949	400	0	0.0	-0.343949	471	0	0.0	-0.343949	471	0	0.0	-0.343949
ENST00000282957.9		1062	150	v5l_MANE_exflank_SE_150	913	0.343921	250	0	0.0	-0.343921	400	0	0.0	-0.343921	500	0	0.0	-0.343921	600	0	0.0	-0.343921
ENST00000284951.10		1554	150	v5l_MANE_exflank_SE_150	1405	0.343772	250	0	0.0	-0.343772	400	0	0.0	-0.343772	500	0	0.0	-0.343772	600	0	0.0	-0.343772
ENST00000283027.10		865	150	v5l_MANE_exflank_SE_150	716	0.343575	250	0	0.0	-0.343575	400	0	0.0	-0.343575	500	0	0.0	-0.343575	600	0	0.0	-0.343575
ENST00000692500.1		411	150	v5l_MANE_exflank_SE_150	262	0.343511	250	0	0.0	-0.343511	262	0	0.0	-0.343511	262	0	0.0	-0.343511	262	0	0.0	-0.343511
ENST00000330498.4		1730	150	v5l_MANE_exflank_SE_150	1581	0.343454	250	0	0.0	-0.343454	400	0	0.0	-0.343454	500	0	0.0	-0.343454	600	0	0.0	-0.343454
ENST00000357639.8		2106	150	v5l_MANE_exflank_SE_150	1957	0.343383	250	0	0.0	-0.343383	400	0	0.0	-0.343383	500	0	0.0	-0.343383	600	0	0.0	-0.343383
ENST00000370709.4		2115	150	v5l_MANE_exflank_SE_150	1966	0.343337	250	0	0.0	-0.343337	400	0	0.0	-0.343337	500	0	0.0	-0.343337	600	0	0.0	-0.343337
ENST00000340888.8		1049	150	v5l_MANE_exflank_SE_150	900	0.343333	250	0	0.0	-0.343333	400	0	0.0	-0.343333	500	0	0.0	-0.343333	600	0	0.0	-0.343333
ENST00000360945.7		516	150	v5l_MANE_exflank_SE_150	367	0.343324	250	0	0.0	-0.343324	367	0	0.0	-0.343324	367	0	0.0	-0.343324	367	0	0.0	-0.343324
ENST00000267973.7		834	150	v5l_MANE_exflank_SE_150	685	0.343066	250	0	0.0	-0.343066	400	0	0.0	-0.343066	500	0	0.0	-0.343066	600	0	0.0	-0.343066
ENST00000335972.11		2447	150	v5l_MANE_exflank_SE_150	2298	0.342907	250	0	0.0	-0.342907	400	0	0.0	-0.342907	500	0	0.0	-0.342907	600	0	0.0	-0.342907
ENST00000367166.5		2605	150	v5l_MANE_exflank_SE_150	2456	0.342834	250	0	0.0	-0.342834	400	0	0.0	-0.342834	500	0	0.0	-0.342834	600	0	0.0	-0.342834
ENST00000314970.11		1629	150	v5l_MANE_exflank_SE_150	1480	0.342568	250	0	0.0	-0.342568	400	0	0.0	-0.342568	500	0	0.0	-0.342568	600	0	0.0	-0.342568
ENST00000370110.6		765	150	v5l_MANE_exflank_SE_150	616	0.342532	250	0	0.0	-0.342532	400	0	0.0	-0.342532	500	0	0.0	-0.342532	600	0	0.0	-0.342532
ENST00000075322.11		2027	150	v5l_MANE_exflank_SE_150	1878	0.342386	250	0	0.0	-0.342386	400	0	0.0	-0.342386	500	0	0.0	-0.342386	600	0	0.0	-0.342386
ENST00000309931.3		1195	150	v5l_MANE_exflank_SE_150	1046	0.342256	250	0	0.0	-0.342256	400	0	0.0	-0.342256	500	0	0.0	-0.342256	600	0	0.0	-0.342256
ENST00000329251.5		1105	150	v5l_MANE_exflank_SE_150	956	0.34205	250	0	0.0	-0.34205	400	0	0.0	-0.34205	500	0	0.0	-0.34205	600	0	0.0	-0.34205
ENST00000362061.4		4021	150	v5l_MANE_exflank_SE_150	3872	0.341942	250	0	0.0	-0.341942	400	0	0.0	-0.341942	500	0	0.0	-0.341942	600	0	0.0	-0.341942
ENST00000368099.9		1405	150	v5l_MANE_exflank_SE_150	1256	0.341561	250	0	0.0	-0.341561	400	0	0.0	-0.341561	500	0	0.0	-0.341561	600	0	0.0	-0.341561
ENST00000576629.6		4878	150	v5l_MANE_exflank_SE_150	4729	0.34151	250	0	0.0	-0.34151	400	0	0.0	-0.34151	500	0	0.0	-0.34151	600	0	0.0	-0.34151
ENST00000598293.6		2015	150	v5l_MANE_exflank_SE_150	1866	0.341372	250	0	0.0	-0.341372	400	0	0.0	-0.341372	500	0	0.0	-0.341372	600	0	0.0	-0.341372
ENST00000304191.4		1518	150	v5l_MANE_exflank_SE_150	1369	0.341125	250	0	0.0	-0.341125	400	0	0.0	-0.341125	500	0	0.0	-0.341125	600	0	0.0	-0.341125
ENST00000394688.8		4740	150	v5l_MANE_exflank_SE_150	4591	0.341102	250	0	0.0	-0.341102	400	0	0.0	-0.341102	500	0	0.0	-0.341102	600	0	0.0	-0.341102
ENST00000215115.5		712	150	v5l_MANE_exflank_SE_150	563	0.34103	250	0	0.0	-0.34103	400	0	0.0	-0.34103	500	0	0.0	-0.34103	563	0	0.0	-0.34103
ENST00000383820.10		929	150	v5l_MANE_exflank_SE_150	780	0.341026	250	0	0.0	-0.341026	400	0	0.0	-0.341026	500	0	0.0	-0.341026	600	0	0.0	-0.341026
ENST00000361466.7		2712	150	v5l_MANE_exflank_SE_150	2563	0.341007	250	0	0.0	-0.341007	400	0	0.0	-0.341007	500	0	0.0	-0.341007	600	0	0.0	-0.341007
ENST00000531598.7		1419	150	v5l_MANE_exflank_SE_150	1270	0.340945	250	0	0.0	-0.340945	400	0	0.0	-0.340945	500	0	0.0	-0.340945	600	0	0.0	-0.340945
ENST00000336915.11		1091	150	v5l_MANE_exflank_SE_150	942	0.340764	250	0	0.0	-0.340764	400	0	0.0	-0.340764	500	0	0.0	-0.340764	600	0	0.0	-0.340764
ENST00000369484.8		883	150	v5l_MANE_exflank_SE_150	734	0.340599	250	0	0.0	-0.340599	400	0	0.0	-0.340599	500	0	0.0	-0.340599	600	0	0.0	-0.340599
ENST00000318124.3		569	150	v5l_MANE_exflank_SE_150	420	0.340476	250	0	0.0	-0.340476	400	0	0.0	-0.340476	420	0	0.0	-0.340476	420	0	0.0	-0.340476
ENST00000318315.5		481	150	v5l_MANE_exflank_SE_150	332	0.340361	250	0	0.0	-0.340361	332	0	0.0	-0.340361	332	0	0.0	-0.340361	332	0	0.0	-0.340361
ENST00000376327.6		1007	150	v5l_MANE_exflank_SE_150	858	0.340326	250	0	0.0	-0.340326	400	0	0.0	-0.340326	500	0	0.0	-0.340326	600	0	0.0	-0.340326
ENST00000561639.6		1840	150	v5l_MANE_exflank_SE_150	1691	0.340035	250	0	0.0	-0.340035	400	0	0.0	-0.340035	500	0	0.0	-0.340035	600	0	0.0	-0.340035
ENST00000683103.1		2940	150	v5l_MANE_exflank_SE_150	2791	0.340021	250	0	0.0	-0.340021	400	0	0.0	-0.340021	500	0	0.0	-0.340021	600	0	0.0	-0.340021
ENST00000396394.7		858	150	v5l_MANE_exflank_SE_150	709	0.339915	250	0	0.0	-0.339915	400	0	0.0	-0.339915	500	0	0.0	-0.339915	600	0	0.0	-0.339915
ENST00000306312.8		1888	150	v5l_MANE_exflank_SE_150	1739	0.339275	250	0	0.0	-0.339275	400	0	0.0	-0.339275	500	0	0.0	-0.339275	600	0	0.0	-0.339275
ENST00000318410.12		2867	150	v5l_MANE_exflank_SE_150	2718	0.33922	250	0	0.0	-0.33922	400	0	0.0	-0.33922	500	0	0.0	-0.33922	600	0	0.0	-0.33922
ENST00000509403.7		438	150	v5l_MANE_exflank_SE_150	289	0.3391	250	0	0.0	-0.3391	289	0	0.0	-0.3391	289	0	0.0	-0.3391	289	0	0.0	-0.3391
ENST00000339764.6		919	150	v5l_MANE_exflank_SE_150	770	0.338961	250	0	0.0	-0.338961	400	0	0.0	-0.338961	500	0	0.0	-0.338961	600	0	0.0	-0.338961
ENST00000374251.6		689	150	v5l_MANE_exflank_SE_150	540	0.338889	250	0	0.0	-0.338889	400	0	0.0	-0.338889	500	0	0.0	-0.338889	540	0	0.0	-0.338889
ENST00000359299.8		1002	150	v5l_MANE_exflank_SE_150	853	0.338804	250	0	0.0	-0.338804	400	0	0.0	-0.338804	500	0	0.0	-0.338804	600	0	0.0	-0.338804
ENST00000245564.8		1885	150	v5l_MANE_exflank_SE_150	1736	0.33871	250	0	0.0	-0.33871	400	0	0.0	-0.33871	500	0	0.0	-0.33871	600	0	0.0	-0.33871
ENST00000338382.11		3805	150	v5l_MANE_exflank_SE_150	3656	0.338621	250	0	0.0	-0.338621	400	0	0.0	-0.338621	500	0	0.0	-0.338621	600	0	0.0	-0.338621
ENST00000615575.5		979	150	v5l_MANE_exflank_SE_150	830	0.338554	250	0	0.0	-0.338554	400	0	0.0	-0.338554	500	0	0.0	-0.338554	600	0	0.0	-0.338554
ENST00000394667.8		474	150	v5l_MANE_exflank_SE_150	325	0.338462	250	0	0.0	-0.338462	325	0	0.0	-0.338462	325	0	0.0	-0.338462	325	0	0.0	-0.338462
ENST00000590327.6		808	150	v5l_MANE_exflank_SE_150	659	0.338392	250	0	0.0	-0.338392	400	0	0.0	-0.338392	500	0	0.0	-0.338392	600	0	0.0	-0.338392
ENST00000225298.12		1349	150	v5l_MANE_exflank_SE_150	1200	0.338333	250	0	0.0	-0.338333	400	0	0.0	-0.338333	500	0	0.0	-0.338333	600	0	0.0	-0.338333
ENST00000370336.5		1746	150	v5l_MANE_exflank_SE_150	1597	0.338134	250	0	0.0	-0.338134	400	0	0.0	-0.338134	500	0	0.0	-0.338134	600	0	0.0	-0.338134
ENST00000347454.9		1161	150	v5l_MANE_exflank_SE_150	1012	0.337945	250	0	0.0	-0.337945	400	0	0.0	-0.337945	500	0	0.0	-0.337945	600	0	0.0	-0.337945
ENST00000270708.12		1253	150	v5l_MANE_exflank_SE_150	1104	0.337862	250	0	0.0	-0.337862	400	0	0.0	-0.337862	500	0	0.0	-0.337862	600	0	0.0	-0.337862
ENST00000242317.9		1719	150	v5l_MANE_exflank_SE_150	1570	0.33758	250	0	0.0	-0.33758	400	0	0.0	-0.33758	500	0	0.0	-0.33758	600	0	0.0	-0.33758
ENST00000298545.4		1091	150	v5l_MANE_exflank_SE_150	942	0.33758	250	0	0.0	-0.33758	400	0	0.0	-0.33758	500	0	0.0	-0.33758	600	0	0.0	-0.33758
ENST00000333151.5		576	150	v5l_MANE_exflank_SE_150	427	0.337237	250	0	0.0	-0.337237	400	0	0.0	-0.337237	427	0	0.0	-0.337237	427	0	0.0	-0.337237
ENST00000284629.7		1347	150	v5l_MANE_exflank_SE_150	1198	0.337229	250	0	0.0	-0.337229	400	0	0.0	-0.337229	500	0	0.0	-0.337229	600	0	0.0	-0.337229
ENST00000610776.5		3287	150	v5l_MANE_exflank_SE_150	3138	0.337157	250	0	0.0	-0.337157	400	0	0.0	-0.337157	500	0	0.0	-0.337157	600	0	0.0	-0.337157
ENST00000367811.8		1033	150	v5l_MANE_exflank_SE_150	884	0.337104	250	0	0.0	-0.337104	400	0	0.0	-0.337104	500	0	0.0	-0.337104	600	0	0.0	-0.337104
ENST00000294172.7		1428	150	v5l_MANE_exflank_SE_150	1279	0.336982	250	0	0.0	-0.336982	400	0	0.0	-0.336982	500	0	0.0	-0.336982	600	0	0.0	-0.336982
ENST00000381342.7		888	150	v5l_MANE_exflank_SE_150	739	0.336942	250	0	0.0	-0.336942	400	0	0.0	-0.336942	500	0	0.0	-0.336942	600	0	0.0	-0.336942
ENST00000545968.6		2824	150	v5l_MANE_exflank_SE_150	2675	0.336822	250	0	0.0	-0.336822	400	0	0.0	-0.336822	500	0	0.0	-0.336822	600	0	0.0	-0.336822
ENST00000611405.5		2159	150	v5l_MANE_exflank_SE_150	2010	0.336816	250	0	0.0	-0.336816	400	0	0.0	-0.336816	500	0	0.0	-0.336816	600	0	0.0	-0.336816
ENST00000264029.9		2162	150	v5l_MANE_exflank_SE_150	2013	0.336811	250	0	0.0	-0.336811	400	0	0.0	-0.336811	500	0	0.0	-0.336811	600	0	0.0	-0.336811
ENST00000270221.11		553	150	v5l_MANE_exflank_SE_150	404	0.336634	250	0	0.0	-0.336634	400	0	0.0	-0.336634	404	0	0.0	-0.336634	404	0	0.0	-0.336634
ENST00000322203.7		583	150	v5l_MANE_exflank_SE_150	434	0.336406	250	0	0.0	-0.336406	400	0	0.0	-0.336406	434	0	0.0	-0.336406	434	0	0.0	-0.336406
ENST00000268668.11		628	150	v5l_MANE_exflank_SE_150	479	0.336117	250	0	0.0	-0.336117	400	0	0.0	-0.336117	479	0	0.0	-0.336117	479	0	0.0	-0.336117
ENST00000374617.9		1484	150	v5l_MANE_exflank_SE_150	1335	0.335581	250	0	0.0	-0.335581	400	0	0.0	-0.335581	500	0	0.0	-0.335581	600	0	0.0	-0.335581
ENST00000352312.6		1440	150	v5l_MANE_exflank_SE_150	1291	0.335399	250	0	0.0	-0.335399	400	0	0.0	-0.335399	500	0	0.0	-0.335399	600	0	0.0	-0.335399
ENST00000345358.12		650	150	v5l_MANE_exflank_SE_150	501	0.335329	250	0	0.0	-0.335329	400	0	0.0	-0.335329	500	0	0.0	-0.335329	501	0	0.0	-0.335329
ENST00000689127.1		1324	150	v5l_MANE_exflank_SE_150	1175	0.335319	250	0	0.0	-0.335319	400	0	0.0	-0.335319	500	0	0.0	-0.335319	600	0	0.0	-0.335319
ENST00000506444.1		1348	150	v5l_MANE_exflank_SE_150	1199	0.335279	250	0	0.0	-0.335279	400	0	0.0	-0.335279	500	0	0.0	-0.335279	600	0	0.0	-0.335279
ENST00000319023.7		1799	150	v5l_MANE_exflank_SE_150	1650	0.335152	250	0	0.0	-0.335152	400	0	0.0	-0.335152	500	0	0.0	-0.335152	600	0	0.0	-0.335152
ENST00000370375.8		710	150	v5l_MANE_exflank_SE_150	561	0.335116	250	0	0.0	-0.335116	400	0	0.0	-0.335116	500	0	0.0	-0.335116	561	0	0.0	-0.335116
ENST00000259983.8		534	150	v5l_MANE_exflank_SE_150	385	0.335065	250	0	0.0	-0.335065	385	0	0.0	-0.335065	385	0	0.0	-0.335065	385	0	0.0	-0.335065
ENST00000257555.11		3101	150	v5l_MANE_exflank_SE_150	2952	0.335027	250	0	0.0	-0.335027	400	0	0.0	-0.335027	500	0	0.0	-0.335027	600	0	0.0	-0.335027
ENST00000344636.6		3991	150	v5l_MANE_exflank_SE_150	3842	0.334721	250	0	0.0	-0.334721	400	0	0.0	-0.334721	500	0	0.0	-0.334721	600	0	0.0	-0.334721
ENST00000225992.8		421	150	v5l_MANE_exflank_SE_150	272	0.334559	250	0	0.0	-0.334559	272	0	0.0	-0.334559	272	0	0.0	-0.334559	272	0	0.0	-0.334559
ENST00000252542.9		2311	150	v5l_MANE_exflank_SE_150	2162	0.334413	250	0	0.0	-0.334413	400	0	0.0	-0.334413	500	0	0.0	-0.334413	600	0	0.0	-0.334413
ENST00000357060.8		3654	150	v5l_MANE_exflank_SE_150	3505	0.334379	250	0	0.0	-0.334379	400	0	0.0	-0.334379	500	0	0.0	-0.334379	600	0	0.0	-0.334379
ENST00000308696.11		2252	150	v5l_MANE_exflank_SE_150	2103	0.334284	250	0	0.0	-0.334284	400	0	0.0	-0.334284	500	0	0.0	-0.334284	600	0	0.0	-0.334284
ENST00000274520.2		538	150	v5l_MANE_exflank_SE_150	389	0.33419	250	0	0.0	-0.33419	389	0	0.0	-0.33419	389	0	0.0	-0.33419	389	0	0.0	-0.33419
ENST00000382774.8		1532	150	v5l_MANE_exflank_SE_150	1383	0.334056	250	0	0.0	-0.334056	400	0	0.0	-0.334056	500	0	0.0	-0.334056	600	0	0.0	-0.334056
ENST00000300441.9		1542	150	v5l_MANE_exflank_SE_150	1393	0.333812	250	0	0.0	-0.333812	400	0	0.0	-0.333812	500	0	0.0	-0.333812	600	0	0.0	-0.333812
ENST00000695563.1		1662	150	v5l_MANE_exflank_SE_150	1513	0.333774	250	0	0.0	-0.333774	400	0	0.0	-0.333774	500	0	0.0	-0.333774	600	0	0.0	-0.333774
ENST00000535342.7		2274	150	v5l_MANE_exflank_SE_150	2125	0.333647	250	0	0.0	-0.333647	400	0	0.0	-0.333647	500	0	0.0	-0.333647	600	0	0.0	-0.333647
ENST00000237014.8		569	150	v5l_MANE_exflank_SE_150	420	0.333333	250	0	0.0	-0.333333	400	0	0.0	-0.333333	420	0	0.0	-0.333333	420	0	0.0	-0.333333
ENST00000262193.7		746	150	v5l_MANE_exflank_SE_150	597	0.333333	250	0	0.0	-0.333333	400	0	0.0	-0.333333	500	0	0.0	-0.333333	597	0	0.0	-0.333333
ENST00000264093.9		881	150	v5l_MANE_exflank_SE_150	732	0.333333	250	0	0.0	-0.333333	400	0	0.0	-0.333333	500	0	0.0	-0.333333	600	0	0.0	-0.333333
ENST00000368254.6		548	150	v5l_MANE_exflank_SE_150	399	0.333333	250	0	0.0	-0.333333	399	0	0.0	-0.333333	399	0	0.0	-0.333333	399	0	0.0	-0.333333
ENST00000369023.8		1001	150	v5l_MANE_exflank_SE_150	852	0.333333	250	0	0.0	-0.333333	400	0	0.0	-0.333333	500	0	0.0	-0.333333	600	0	0.0	-0.333333
ENST00000371974.8		800	150	v5l_MANE_exflank_SE_150	651	0.333333	250	0	0.0	-0.333333	400	0	0.0	-0.333333	500	0	0.0	-0.333333	600	0	0.0	-0.333333
ENST00000377938.4		608	150	v5l_MANE_exflank_SE_150	459	0.333333	250	0	0.0	-0.333333	400	0	0.0	-0.333333	459	0	0.0	-0.333333	459	0	0.0	-0.333333
ENST00000437300.2		1472	150	v5l_MANE_exflank_SE_150	1323	0.333333	250	0	0.0	-0.333333	400	0	0.0	-0.333333	500	0	0.0	-0.333333	600	0	0.0	-0.333333
ENST00000514853.5		722	150	v5l_MANE_exflank_SE_150	573	0.333333	250	0	0.0	-0.333333	400	0	0.0	-0.333333	500	0	0.0	-0.333333	573	0	0.0	-0.333333
ENST00000642195.1		983	150	v5l_MANE_exflank_SE_150	834	0.333333	250	0	0.0	-0.333333	400	0	0.0	-0.333333	500	0	0.0	-0.333333	600	0	0.0	-0.333333
ENST00000600737.6		2953	150	v5l_MANE_exflank_SE_150	2804	0.333096	250	0	0.0	-0.333096	400	0	0.0	-0.333096	500	0	0.0	-0.333096	600	0	0.0	-0.333096
ENST00000338033.9		1353	150	v5l_MANE_exflank_SE_150	1204	0.333056	250	0	0.0	-0.333056	400	0	0.0	-0.333056	500	0	0.0	-0.333056	600	0	0.0	-0.333056
ENST00000321367.8		1059	150	v5l_MANE_exflank_SE_150	910	0.332967	250	0	0.0	-0.332967	400	0	0.0	-0.332967	500	0	0.0	-0.332967	600	0	0.0	-0.332967
ENST00000296930.10		930	150	v5l_MANE_exflank_SE_150	781	0.332907	250	0	0.0	-0.332907	400	0	0.0	-0.332907	500	0	0.0	-0.332907	600	0	0.0	-0.332907
ENST00000310018.7		2207	150	v5l_MANE_exflank_SE_150	2058	0.332847	250	0	0.0	-0.332847	400	0	0.0	-0.332847	500	0	0.0	-0.332847	600	0	0.0	-0.332847
ENST00000266086.6		1462	150	v5l_MANE_exflank_SE_150	1313	0.332826	250	0	0.0	-0.332826	400	0	0.0	-0.332826	500	0	0.0	-0.332826	600	0	0.0	-0.332826
ENST00000326637.8		1943	150	v5l_MANE_exflank_SE_150	1794	0.332776	250	0	0.0	-0.332776	400	0	0.0	-0.332776	500	0	0.0	-0.332776	600	0	0.0	-0.332776
ENST00000306875.10		4484	150	v5l_MANE_exflank_SE_150	4335	0.332641	250	0	0.0	-0.332641	400	0	0.0	-0.332641	500	0	0.0	-0.332641	600	0	0.0	-0.332641
ENST00000255324.10		3487	150	v5l_MANE_exflank_SE_150	3338	0.332534	250	0	0.0	-0.332534	400	0	0.0	-0.332534	500	0	0.0	-0.332534	600	0	0.0	-0.332534
ENST00000392924.2		841	150	v5l_MANE_exflank_SE_150	692	0.33237	250	0	0.0	-0.33237	400	0	0.0	-0.33237	500	0	0.0	-0.33237	600	0	0.0	-0.33237
ENST00000582163.3		453	150	v5l_MANE_exflank_SE_150	304	0.332237	250	0	0.0	-0.332237	304	0	0.0	-0.332237	304	0	0.0	-0.332237	304	0	0.0	-0.332237
ENST00000307720.4		1495	150	v5l_MANE_exflank_SE_150	1346	0.332095	250	0	0.0	-0.332095	400	0	0.0	-0.332095	500	0	0.0	-0.332095	600	0	0.0	-0.332095
ENST00000586534.6		1480	150	v5l_MANE_exflank_SE_150	1331	0.332081	250	0	0.0	-0.332081	400	0	0.0	-0.332081	500	0	0.0	-0.332081	600	0	0.0	-0.332081
ENST00000352171.12		2242	150	v5l_MANE_exflank_SE_150	2093	0.332059	250	0	0.0	-0.332059	400	0	0.0	-0.332059	500	0	0.0	-0.332059	600	0	0.0	-0.332059
ENST00000518378.2		1348	150	v5l_MANE_exflank_SE_150	1199	0.331943	250	0	0.0	-0.331943	400	0	0.0	-0.331943	500	0	0.0	-0.331943	600	0	0.0	-0.331943
ENST00000585934.1		613	150	v5l_MANE_exflank_SE_150	464	0.331897	250	0	0.0	-0.331897	400	0	0.0	-0.331897	464	0	0.0	-0.331897	464	0	0.0	-0.331897
ENST00000255389.10		827	150	v5l_MANE_exflank_SE_150	678	0.331858	250	0	0.0	-0.331858	400	0	0.0	-0.331858	500	0	0.0	-0.331858	600	0	0.0	-0.331858
ENST00000235347.4		1478	150	v5l_MANE_exflank_SE_150	1329	0.331828	250	0	0.0	-0.331828	400	0	0.0	-0.331828	500	0	0.0	-0.331828	600	0	0.0	-0.331828
ENST00000519602.6		1014	150	v5l_MANE_exflank_SE_150	865	0.331792	250	0	0.0	-0.331792	400	0	0.0	-0.331792	500	0	0.0	-0.331792	600	0	0.0	-0.331792
ENST00000510025.7		1654	150	v5l_MANE_exflank_SE_150	1505	0.331561	250	0	0.0	-0.331561	400	0	0.0	-0.331561	500	0	0.0	-0.331561	600	0	0.0	-0.331561
ENST00000307599.5		1081	150	v5l_MANE_exflank_SE_150	932	0.331545	250	0	0.0	-0.331545	400	0	0.0	-0.331545	500	0	0.0	-0.331545	600	0	0.0	-0.331545
ENST00000370992.9		2879	150	v5l_MANE_exflank_SE_150	2730	0.331502	250	0	0.0	-0.331502	400	0	0.0	-0.331502	500	0	0.0	-0.331502	600	0	0.0	-0.331502
ENST00000641925.2		3374	150	v5l_MANE_exflank_SE_150	3225	0.331473	250	0	0.0	-0.331473	400	0	0.0	-0.331473	500	0	0.0	-0.331473	600	0	0.0	-0.331473
ENST00000263593.8		5100	150	v5l_MANE_exflank_SE_150	4951	0.331448	250	0	0.0	-0.331448	400	0	0.0	-0.331448	500	0	0.0	-0.331448	600	0	0.0	-0.331448
ENST00000369713.10		668	150	v5l_MANE_exflank_SE_150	519	0.331407	250	0	0.0	-0.331407	400	0	0.0	-0.331407	500	0	0.0	-0.331407	519	0	0.0	-0.331407
ENST00000458521.7		629	150	v5l_MANE_exflank_SE_150	480	0.33125	250	0	0.0	-0.33125	400	0	0.0	-0.33125	480	0	0.0	-0.33125	480	0	0.0	-0.33125
ENST00000371620.4		614	150	v5l_MANE_exflank_SE_150	465	0.331183	250	0	0.0	-0.331183	400	0	0.0	-0.331183	465	0	0.0	-0.331183	465	0	0.0	-0.331183
ENST00000368586.10		5583	150	v5l_MANE_exflank_SE_150	5434	0.331064	250	0	0.0	-0.331064	400	0	0.0	-0.331064	500	0	0.0	-0.331064	600	0	0.0	-0.331064
ENST00000261416.12		1277	150	v5l_MANE_exflank_SE_150	1128	0.330674	250	0	0.0	-0.330674	400	0	0.0	-0.330674	500	0	0.0	-0.330674	600	0	0.0	-0.330674
ENST00000279058.4		518	150	v5l_MANE_exflank_SE_150	369	0.330623	250	0	0.0	-0.330623	369	0	0.0	-0.330623	369	0	0.0	-0.330623	369	0	0.0	-0.330623
ENST00000217386.2		515	150	v5l_MANE_exflank_SE_150	366	0.330601	250	0	0.0	-0.330601	366	0	0.0	-0.330601	366	0	0.0	-0.330601	366	0	0.0	-0.330601
ENST00000616558.5		1353	150	v5l_MANE_exflank_SE_150	1204	0.330565	250	0	0.0	-0.330565	400	0	0.0	-0.330565	500	0	0.0	-0.330565	600	0	0.0	-0.330565
ENST00000641044.2		4797	150	v5l_MANE_exflank_SE_150	4648	0.33025	250	0	0.0	-0.33025	400	0	0.0	-0.33025	500	0	0.0	-0.33025	600	0	0.0	-0.33025
ENST00000376692.9		761	150	v5l_MANE_exflank_SE_150	612	0.330065	250	0	0.0	-0.330065	400	0	0.0	-0.330065	500	0	0.0	-0.330065	600	0	0.0	-0.330065
ENST00000341318.9		1592	150	v5l_MANE_exflank_SE_150	1443	0.329868	250	0	0.0	-0.329868	400	0	0.0	-0.329868	500	0	0.0	-0.329868	600	0	0.0	-0.329868
ENST00000164305.10		1471	150	v5l_MANE_exflank_SE_150	1322	0.329803	250	0	0.0	-0.329803	400	0	0.0	-0.329803	500	0	0.0	-0.329803	600	0	0.0	-0.329803
ENST00000521374.6		1214	150	v5l_MANE_exflank_SE_150	1065	0.329577	250	0	0.0	-0.329577	400	0	0.0	-0.329577	500	0	0.0	-0.329577	600	0	0.0	-0.329577
ENST00000326181.11		2827	150	v5l_MANE_exflank_SE_150	2678	0.32935	250	0	0.0	-0.32935	400	0	0.0	-0.32935	500	0	0.0	-0.32935	600	0	0.0	-0.32935
ENST00000398814.8		1968	150	v5l_MANE_exflank_SE_150	1819	0.329302	250	0	0.0	-0.329302	400	0	0.0	-0.329302	500	0	0.0	-0.329302	600	0	0.0	-0.329302
ENST00000274606.8		733	150	v5l_MANE_exflank_SE_150	584	0.328767	250	0	0.0	-0.328767	400	0	0.0	-0.328767	500	0	0.0	-0.328767	584	0	0.0	-0.328767
ENST00000253719.7		1065	150	v5l_MANE_exflank_SE_150	916	0.328603	250	0	0.0	-0.328603	400	0	0.0	-0.328603	500	0	0.0	-0.328603	600	0	0.0	-0.328603
ENST00000371470.8		560	150	v5l_MANE_exflank_SE_150	411	0.328467	250	0	0.0	-0.328467	400	0	0.0	-0.328467	411	0	0.0	-0.328467	411	0	0.0	-0.328467
ENST00000424120.6		3520	150	v5l_MANE_exflank_SE_150	3371	0.328389	250	0	0.0	-0.328389	400	0	0.0	-0.328389	500	0	0.0	-0.328389	600	0	0.0	-0.328389
ENST00000394223.2		551	150	v5l_MANE_exflank_SE_150	402	0.328358	250	0	0.0	-0.328358	400	0	0.0	-0.328358	402	0	0.0	-0.328358	402	0	0.0	-0.328358
ENST00000299140.8		679	150	v5l_MANE_exflank_SE_150	530	0.328302	250	0	0.0	-0.328302	400	0	0.0	-0.328302	500	0	0.0	-0.328302	530	0	0.0	-0.328302
