transcript_id	gene_symbol	transcript_len	read_len	label	n_positions	uf_overall	n_sim_3p250	n_unique_3p250	uf_3p250	delta_3p250	n_sim_3p400	n_unique_3p400	uf_3p400	delta_3p400	n_sim_3p500	n_unique_3p500	uf_3p500	delta_3p500	n_sim_3p600	n_unique_3p600	uf_3p600	delta_3p600
ENST00000497454.6		2896	100	v5a_MANE_RNA_SE_100	2797	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000497547.2		2958	100	v5a_MANE_RNA_SE_100	2859	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000497571.6		4590	100	v5a_MANE_RNA_SE_100	4491	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000497771.6		1995	100	v5a_MANE_RNA_SE_100	1896	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000497933.3		5204	100	v5a_MANE_RNA_SE_100	5105	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000498165.6		10906	100	v5a_MANE_RNA_SE_100	10807	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000498273.2		3831	100	v5a_MANE_RNA_SE_100	3732	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000498286.6		10698	100	v5a_MANE_RNA_SE_100	10599	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000498678.6		3301	100	v5a_MANE_RNA_SE_100	3202	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000498697.3		4130	100	v5a_MANE_RNA_SE_100	4031	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000498707.5		7624	100	v5a_MANE_RNA_SE_100	7525	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000498729.9		9131	100	v5a_MANE_RNA_SE_100	9032	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000498737.8		1072	100	v5a_MANE_RNA_SE_100	973	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000498907.3		2601	100	v5a_MANE_RNA_SE_100	2502	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000498926.7		2811	100	v5a_MANE_RNA_SE_100	2712	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000499023.7		3317	100	v5a_MANE_RNA_SE_100	3218	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000499247.3		2238	100	v5a_MANE_RNA_SE_100	2139	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000499666.7		4163	100	v5a_MANE_RNA_SE_100	4064	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000499869.7		2993	100	v5a_MANE_RNA_SE_100	2894	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000500704.7		5878	100	v5a_MANE_RNA_SE_100	5779	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000500893.4		2752	100	v5a_MANE_RNA_SE_100	2653	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000500968.4		4643	100	v5a_MANE_RNA_SE_100	4544	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000501122.4		22743	100	v5a_MANE_RNA_SE_100	22644	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000502276.6		3079	100	v5a_MANE_RNA_SE_100	2980	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000502346.2		4528	100	v5a_MANE_RNA_SE_100	4429	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000502396.6		3344	100	v5a_MANE_RNA_SE_100	3245	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000502412.2		3941	100	v5a_MANE_RNA_SE_100	3842	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000502486.6		8627	100	v5a_MANE_RNA_SE_100	8528	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000502492.6		2044	100	v5a_MANE_RNA_SE_100	1945	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000502583.6		3283	100	v5a_MANE_RNA_SE_100	3184	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000502664.6		564	100	v5a_MANE_RNA_SE_100	465	0.858065	250	250	1.0	0.141935	400	379	0.9475	0.089435	465	399	0.858065	0.0	465	399	0.858065	0.0
ENST00000502717.6		5258	100	v5a_MANE_RNA_SE_100	5159	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000502732.6		12217	100	v5a_MANE_RNA_SE_100	12118	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000502773.6		4570	100	v5a_MANE_RNA_SE_100	4471	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000502798.7		10824	100	v5a_MANE_RNA_SE_100	10725	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000502935.6		2497	100	v5a_MANE_RNA_SE_100	2398	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000502986.4		2599	100	v5a_MANE_RNA_SE_100	2500	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000503032.3		1838	100	v5a_MANE_RNA_SE_100	1739	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000503057.6		7697	100	v5a_MANE_RNA_SE_100	7598	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000503335.7		7606	100	v5a_MANE_RNA_SE_100	7507	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000503362.2		4569	100	v5a_MANE_RNA_SE_100	4470	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000503393.8		9006	100	v5a_MANE_RNA_SE_100	8907	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000503525.3		3137	100	v5a_MANE_RNA_SE_100	3038	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000503566.7		734	100	v5a_MANE_RNA_SE_100	635	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000503668.3		434	100	v5a_MANE_RNA_SE_100	335	1.0	250	250	1.0	0.0	335	335	1.0	0.0	335	335	1.0	0.0	335	335	1.0	0.0
ENST00000503731.6		3697	100	v5a_MANE_RNA_SE_100	3598	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000503771.2		1822	100	v5a_MANE_RNA_SE_100	1723	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000503780.6		4298	100	v5a_MANE_RNA_SE_100	4199	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000503787.6		3731	100	v5a_MANE_RNA_SE_100	3632	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000504030.7		2205	100	v5a_MANE_RNA_SE_100	2106	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000504087.6		8798	100	v5a_MANE_RNA_SE_100	8699	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000504102.6		2850	100	v5a_MANE_RNA_SE_100	2751	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000504104.1		1593	100	v5a_MANE_RNA_SE_100	1494	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000504108.7		7718	100	v5a_MANE_RNA_SE_100	7619	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000504110.2		2671	100	v5a_MANE_RNA_SE_100	2572	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000504123.7		8772	100	v5a_MANE_RNA_SE_100	8673	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000504154.6		8053	100	v5a_MANE_RNA_SE_100	7954	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000504156.7		1948	100	v5a_MANE_RNA_SE_100	1849	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000504169.2		3542	100	v5a_MANE_RNA_SE_100	3443	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000504404.2		1121	100	v5a_MANE_RNA_SE_100	1022	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000504449.2		1406	100	v5a_MANE_RNA_SE_100	1307	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000504481.1		1593	100	v5a_MANE_RNA_SE_100	1494	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000504543.1		1593	100	v5a_MANE_RNA_SE_100	1494	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000504548.4		5394	100	v5a_MANE_RNA_SE_100	5295	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000504595.2		4580	100	v5a_MANE_RNA_SE_100	4481	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000504686.2		731	100	v5a_MANE_RNA_SE_100	632	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000504771.3		6976	100	v5a_MANE_RNA_SE_100	6877	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000504830.6		8572	100	v5a_MANE_RNA_SE_100	8473	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000504904.8		4401	100	v5a_MANE_RNA_SE_100	4302	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000504921.7		7281	100	v5a_MANE_RNA_SE_100	7182	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000504924.6		3328	100	v5a_MANE_RNA_SE_100	3229	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000504986.6		7404	100	v5a_MANE_RNA_SE_100	7305	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000505019.6		6648	100	v5a_MANE_RNA_SE_100	6549	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000505035.3		2240	100	v5a_MANE_RNA_SE_100	2141	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000505059.7		609	100	v5a_MANE_RNA_SE_100	510	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	510	510	1.0	0.0
ENST00000505065.2		4404	100	v5a_MANE_RNA_SE_100	4305	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000505374.6		2847	100	v5a_MANE_RNA_SE_100	2748	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000505459.6		2776	100	v5a_MANE_RNA_SE_100	2677	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000505490.3		1097	100	v5a_MANE_RNA_SE_100	998	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000505560.5		10805	100	v5a_MANE_RNA_SE_100	10706	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000505624.6		2408	100	v5a_MANE_RNA_SE_100	2309	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000505658.6		6987	100	v5a_MANE_RNA_SE_100	6888	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000505667.6		5858	100	v5a_MANE_RNA_SE_100	5759	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000505747.6		2205	100	v5a_MANE_RNA_SE_100	2106	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000505916.6		5519	100	v5a_MANE_RNA_SE_100	5420	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000505920.1		799	100	v5a_MANE_RNA_SE_100	700	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000505956.6		2139	100	v5a_MANE_RNA_SE_100	2040	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000506151.1		1593	100	v5a_MANE_RNA_SE_100	1494	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000506184.7		4506	100	v5a_MANE_RNA_SE_100	4407	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000506197.3		919	100	v5a_MANE_RNA_SE_100	820	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000506364.6		6207	100	v5a_MANE_RNA_SE_100	6108	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000506382.2		702	100	v5a_MANE_RNA_SE_100	603	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000506414.1		1593	100	v5a_MANE_RNA_SE_100	1494	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000506447.5		7960	100	v5a_MANE_RNA_SE_100	7861	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000506455.6		9205	100	v5a_MANE_RNA_SE_100	9106	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000506599.2		405	100	v5a_MANE_RNA_SE_100	306	1.0	250	250	1.0	0.0	306	306	1.0	0.0	306	306	1.0	0.0	306	306	1.0	0.0
ENST00000506618.5		1077	100	v5a_MANE_RNA_SE_100	978	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000506684.6		1673	100	v5a_MANE_RNA_SE_100	1574	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000506729.6		2682	100	v5a_MANE_RNA_SE_100	2583	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000506738.6		722	100	v5a_MANE_RNA_SE_100	623	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000506757.7		3283	100	v5a_MANE_RNA_SE_100	3184	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000506823.6		4021	100	v5a_MANE_RNA_SE_100	3922	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000506868.1		1000	100	v5a_MANE_RNA_SE_100	901	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000507110.6		1648	100	v5a_MANE_RNA_SE_100	1549	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000507142.6		6096	100	v5a_MANE_RNA_SE_100	5997	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000507152.6		2432	100	v5a_MANE_RNA_SE_100	2333	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000507311.1		3123	100	v5a_MANE_RNA_SE_100	3024	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000507382.2		2693	100	v5a_MANE_RNA_SE_100	2594	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000507489.2		3880	100	v5a_MANE_RNA_SE_100	3781	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000507544.3		6824	100	v5a_MANE_RNA_SE_100	6725	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000507606.3		2461	100	v5a_MANE_RNA_SE_100	2362	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000507656.6		1444	100	v5a_MANE_RNA_SE_100	1345	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000507668.7		6448	100	v5a_MANE_RNA_SE_100	6349	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000507680.6		993	100	v5a_MANE_RNA_SE_100	894	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000507754.9		521	100	v5a_MANE_RNA_SE_100	422	1.0	250	250	1.0	0.0	400	400	1.0	0.0	422	422	1.0	0.0	422	422	1.0	0.0
ENST00000507866.6		6152	100	v5a_MANE_RNA_SE_100	6053	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000508048.6		3304	100	v5a_MANE_RNA_SE_100	3205	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000508164.6		2475	100	v5a_MANE_RNA_SE_100	2376	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000508487.3		1115	100	v5a_MANE_RNA_SE_100	1016	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000508540.6		1705	100	v5a_MANE_RNA_SE_100	1606	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000508596.6		7333	100	v5a_MANE_RNA_SE_100	7234	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000508632.6		1109	100	v5a_MANE_RNA_SE_100	1010	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000508775.6		8614	100	v5a_MANE_RNA_SE_100	8515	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000508784.6		7651	100	v5a_MANE_RNA_SE_100	7552	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000508803.6		7560	100	v5a_MANE_RNA_SE_100	7461	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000508821.6		3874	100	v5a_MANE_RNA_SE_100	3775	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000508883.6		2291	100	v5a_MANE_RNA_SE_100	2192	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000509000.3		1807	100	v5a_MANE_RNA_SE_100	1708	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000509018.6		8350	100	v5a_MANE_RNA_SE_100	8251	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000509176.6		9420	100	v5a_MANE_RNA_SE_100	9321	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000509271.1		1593	100	v5a_MANE_RNA_SE_100	1494	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000509305.6		1098	100	v5a_MANE_RNA_SE_100	999	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000509356.2		783	100	v5a_MANE_RNA_SE_100	684	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000509403.7		436	100	v5a_MANE_RNA_SE_100	337	1.0	250	250	1.0	0.0	337	337	1.0	0.0	337	337	1.0	0.0	337	337	1.0	0.0
ENST00000509437.6		2189	100	v5a_MANE_RNA_SE_100	2090	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000509479.6		6844	100	v5a_MANE_RNA_SE_100	6745	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000509660.1		1593	100	v5a_MANE_RNA_SE_100	1494	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000509910.2		4040	100	v5a_MANE_RNA_SE_100	3941	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000510025.7		2628	100	v5a_MANE_RNA_SE_100	2529	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000510168.6		4994	100	v5a_MANE_RNA_SE_100	4895	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000510461.6		6568	100	v5a_MANE_RNA_SE_100	6469	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000510508.5		1958	100	v5a_MANE_RNA_SE_100	1859	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000510585.3		1541	100	v5a_MANE_RNA_SE_100	1442	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000510644.6		3411	100	v5a_MANE_RNA_SE_100	3312	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000510708.6		5776	100	v5a_MANE_RNA_SE_100	5677	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000510882.4		2101	100	v5a_MANE_RNA_SE_100	2002	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000510898.7		3588	100	v5a_MANE_RNA_SE_100	3489	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000511113.6		2370	100	v5a_MANE_RNA_SE_100	2271	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000511148.2		823	100	v5a_MANE_RNA_SE_100	724	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000511190.6		5525	100	v5a_MANE_RNA_SE_100	5426	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000511320.6		2574	100	v5a_MANE_RNA_SE_100	2475	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000511437.6		2651	100	v5a_MANE_RNA_SE_100	2552	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000511455.7		2128	100	v5a_MANE_RNA_SE_100	2029	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000511568.1		1593	100	v5a_MANE_RNA_SE_100	1494	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000511601.6		6597	100	v5a_MANE_RNA_SE_100	6498	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000511664.6		5785	100	v5a_MANE_RNA_SE_100	5686	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000511681.1		1593	100	v5a_MANE_RNA_SE_100	1494	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000511685.6		10923	100	v5a_MANE_RNA_SE_100	10824	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000511689.6		1917	100	v5a_MANE_RNA_SE_100	1818	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
