transcript_id	gene_symbol	transcript_len	read_len	label	n_positions	uf_overall	n_sim_3p250	n_unique_3p250	uf_3p250	delta_3p250	n_sim_3p400	n_unique_3p400	uf_3p400	delta_3p400	n_sim_3p500	n_unique_3p500	uf_3p500	delta_3p500	n_sim_3p600	n_unique_3p600	uf_3p600	delta_3p600
ENST00000382119.1		1085	75	v3b_genome_exflank_SE_75	1011	0.986152	250	0	0.0	-0.986152	400	0	0.0	-0.986152	500	0	0.0	-0.986152	600	0	0.0	-0.986152
ENST00000358359.8		16249	75	v3b_genome_exflank_SE_75	16175	0.986151	250	0	0.0	-0.986151	400	0	0.0	-0.986151	500	0	0.0	-0.986151	600	0	0.0	-0.986151
ENST00000619168.5		8448	75	v3b_genome_exflank_SE_75	8374	0.986148	250	0	0.0	-0.986148	400	0	0.0	-0.986148	500	0	0.0	-0.986148	600	0	0.0	-0.986148
ENST00000393487.6		8878	75	v3b_genome_exflank_SE_75	8804	0.986143	250	0	0.0	-0.986143	400	0	0.0	-0.986143	500	0	0.0	-0.986143	600	0	0.0	-0.986143
ENST00000397080.8		2888	75	v3b_genome_exflank_SE_75	2814	0.986141	250	0	0.0	-0.986141	400	0	0.0	-0.986141	500	0	0.0	-0.986141	600	0	0.0	-0.986141
ENST00000367996.6		10085	75	v3b_genome_exflank_SE_75	10011	0.986115	250	0	0.0	-0.986115	400	0	0.0	-0.986115	500	0	0.0	-0.986115	600	0	0.0	-0.986115
ENST00000684351.1		7059	75	v3b_genome_exflank_SE_75	6985	0.986113	250	0	0.0	-0.986113	400	0	0.0	-0.986113	500	0	0.0	-0.986113	600	0	0.0	-0.986113
ENST00000614987.5		27345	75	v3b_genome_exflank_SE_75	27271	0.986029	250	0	0.0	-0.986029	400	0	0.0	-0.986029	500	0	0.0	-0.986029	600	0	0.0	-0.986029
ENST00000370823.8		4003	75	v3b_genome_exflank_SE_75	3929	0.986002	250	0	0.0	-0.986002	400	0	0.0	-0.986002	500	0	0.0	-0.986002	600	0	0.0	-0.986002
ENST00000381486.7		9487	75	v3b_genome_exflank_SE_75	9413	0.985977	250	0	0.0	-0.985977	400	0	0.0	-0.985977	500	0	0.0	-0.985977	600	0	0.0	-0.985977
ENST00000311672.10		715	75	v3b_genome_exflank_SE_75	641	0.985959	250	0	0.0	-0.985959	400	0	0.0	-0.985959	500	0	0.0	-0.985959	600	0	0.0	-0.985959
ENST00000357618.10		5406	75	v3b_genome_exflank_SE_75	5332	0.985934	250	0	0.0	-0.985934	400	0	0.0	-0.985934	500	0	0.0	-0.985934	600	0	0.0	-0.985934
ENST00000302851.8		4759	75	v3b_genome_exflank_SE_75	4685	0.985912	250	0	0.0	-0.985912	400	0	0.0	-0.985912	500	0	0.0	-0.985912	600	0	0.0	-0.985912
ENST00000622824.1		2629	75	v3b_genome_exflank_SE_75	2555	0.98591	250	0	0.0	-0.98591	400	0	0.0	-0.98591	500	0	0.0	-0.98591	600	0	0.0	-0.98591
ENST00000305510.4		5182	75	v3b_genome_exflank_SE_75	5108	0.985904	250	0	0.0	-0.985904	400	0	0.0	-0.985904	500	0	0.0	-0.985904	600	0	0.0	-0.985904
ENST00000305768.10		6241	75	v3b_genome_exflank_SE_75	6167	0.985893	250	0	0.0	-0.985893	400	0	0.0	-0.985893	500	0	0.0	-0.985893	600	0	0.0	-0.985893
ENST00000445192.7		5461	75	v3b_genome_exflank_SE_75	5387	0.985892	250	0	0.0	-0.985892	400	0	0.0	-0.985892	500	0	0.0	-0.985892	600	0	0.0	-0.985892
ENST00000609928.6		8575	75	v3b_genome_exflank_SE_75	8501	0.985884	250	0	0.0	-0.985884	400	0	0.0	-0.985884	500	0	0.0	-0.985884	600	0	0.0	-0.985884
ENST00000327220.10		2411	75	v3b_genome_exflank_SE_75	2337	0.985879	250	0	0.0	-0.985879	400	0	0.0	-0.985879	500	0	0.0	-0.985879	600	0	0.0	-0.985879
ENST00000341394.9		6082	75	v3b_genome_exflank_SE_75	6008	0.985852	250	0	0.0	-0.985852	400	0	0.0	-0.985852	500	0	0.0	-0.985852	600	0	0.0	-0.985852
ENST00000217515.11		7122	75	v3b_genome_exflank_SE_75	7048	0.985812	250	0	0.0	-0.985812	400	0	0.0	-0.985812	500	0	0.0	-0.985812	600	0	0.0	-0.985812
ENST00000447944.7		5351	75	v3b_genome_exflank_SE_75	5277	0.985787	250	0	0.0	-0.985787	400	0	0.0	-0.985787	500	0	0.0	-0.985787	600	0	0.0	-0.985787
ENST00000321442.10		4426	75	v3b_genome_exflank_SE_75	4352	0.985754	250	0	0.0	-0.985754	400	0	0.0	-0.985754	500	0	0.0	-0.985754	600	0	0.0	-0.985754
ENST00000374403.4		5268	75	v3b_genome_exflank_SE_75	5194	0.985753	250	0	0.0	-0.985753	400	0	0.0	-0.985753	500	0	0.0	-0.985753	600	0	0.0	-0.985753
ENST00000356495.5		4635	75	v3b_genome_exflank_SE_75	4561	0.985749	250	0	0.0	-0.985749	400	0	0.0	-0.985749	500	0	0.0	-0.985749	600	0	0.0	-0.985749
ENST00000583195.3		3369	75	v3b_genome_exflank_SE_75	3295	0.985736	250	0	0.0	-0.985736	400	0	0.0	-0.985736	500	0	0.0	-0.985736	600	0	0.0	-0.985736
ENST00000318203.9		2450	75	v3b_genome_exflank_SE_75	2376	0.98569	250	0	0.0	-0.98569	400	0	0.0	-0.98569	500	0	0.0	-0.98569	600	0	0.0	-0.98569
ENST00000331244.10		1678	75	v3b_genome_exflank_SE_75	1604	0.985661	250	0	0.0	-0.985661	400	0	0.0	-0.985661	500	0	0.0	-0.985661	600	0	0.0	-0.985661
ENST00000368845.6		2373	75	v3b_genome_exflank_SE_75	2299	0.985646	250	0	0.0	-0.985646	400	0	0.0	-0.985646	500	0	0.0	-0.985646	600	0	0.0	-0.985646
ENST00000397356.8		2927	75	v3b_genome_exflank_SE_75	2853	0.985629	250	0	0.0	-0.985629	400	0	0.0	-0.985629	500	0	0.0	-0.985629	600	0	0.0	-0.985629
ENST00000282441.10		5709	75	v3b_genome_exflank_SE_75	5635	0.985626	250	0	0.0	-0.985626	400	0	0.0	-0.985626	500	0	0.0	-0.985626	600	0	0.0	-0.985626
ENST00000641398.1		6110	75	v3b_genome_exflank_SE_75	6036	0.985586	250	0	0.0	-0.985586	400	0	0.0	-0.985586	500	0	0.0	-0.985586	600	0	0.0	-0.985586
ENST00000441876.7		3191	75	v3b_genome_exflank_SE_75	3117	0.985563	250	0	0.0	-0.985563	400	0	0.0	-0.985563	500	0	0.0	-0.985563	600	0	0.0	-0.985563
ENST00000354611.9		5405	75	v3b_genome_exflank_SE_75	5331	0.985556	250	0	0.0	-0.985556	400	0	0.0	-0.985556	500	0	0.0	-0.985556	600	0	0.0	-0.985556
ENST00000373840.9		4431	75	v3b_genome_exflank_SE_75	4357	0.985541	250	0	0.0	-0.985541	400	0	0.0	-0.985541	500	0	0.0	-0.985541	600	0	0.0	-0.985541
ENST00000373241.9		6158	75	v3b_genome_exflank_SE_75	6084	0.985536	250	0	0.0	-0.985536	400	0	0.0	-0.985536	500	0	0.0	-0.985536	600	0	0.0	-0.985536
ENST00000389759.8		5249	75	v3b_genome_exflank_SE_75	5175	0.985507	250	0	0.0	-0.985507	400	0	0.0	-0.985507	500	0	0.0	-0.985507	600	0	0.0	-0.985507
ENST00000465139.6		2696	75	v3b_genome_exflank_SE_75	2622	0.985507	250	0	0.0	-0.985507	400	0	0.0	-0.985507	500	0	0.0	-0.985507	600	0	0.0	-0.985507
ENST00000305513.12		4765	75	v3b_genome_exflank_SE_75	4691	0.985504	250	0	0.0	-0.985504	400	0	0.0	-0.985504	500	0	0.0	-0.985504	600	0	0.0	-0.985504
ENST00000341162.8		4623	75	v3b_genome_exflank_SE_75	4549	0.985491	250	0	0.0	-0.985491	400	0	0.0	-0.985491	500	0	0.0	-0.985491	600	0	0.0	-0.985491
ENST00000355281.2		2555	75	v3b_genome_exflank_SE_75	2481	0.98549	250	0	0.0	-0.98549	400	0	0.0	-0.98549	500	0	0.0	-0.98549	600	0	0.0	-0.98549
ENST00000333461.6		3790	75	v3b_genome_exflank_SE_75	3716	0.985468	250	0	0.0	-0.985468	400	0	0.0	-0.985468	500	0	0.0	-0.985468	600	0	0.0	-0.985468
ENST00000336128.12		5165	75	v3b_genome_exflank_SE_75	5091	0.985465	250	0	0.0	-0.985465	400	0	0.0	-0.985465	500	0	0.0	-0.985465	600	0	0.0	-0.985465
ENST00000429654.7		2619	75	v3b_genome_exflank_SE_75	2545	0.985462	250	0	0.0	-0.985462	400	0	0.0	-0.985462	500	0	0.0	-0.985462	600	0	0.0	-0.985462
ENST00000278483.8		1312	75	v3b_genome_exflank_SE_75	1238	0.98546	250	0	0.0	-0.98546	400	0	0.0	-0.98546	500	0	0.0	-0.98546	600	0	0.0	-0.98546
ENST00000522362.7		4882	75	v3b_genome_exflank_SE_75	4808	0.985441	250	0	0.0	-0.985441	400	0	0.0	-0.985441	500	0	0.0	-0.985441	600	0	0.0	-0.985441
ENST00000332272.9		8522	75	v3b_genome_exflank_SE_75	8448	0.98544	250	0	0.0	-0.98544	400	0	0.0	-0.98544	500	0	0.0	-0.98544	600	0	0.0	-0.98544
ENST00000360793.8		3159	75	v3b_genome_exflank_SE_75	3085	0.985413	250	0	0.0	-0.985413	400	0	0.0	-0.985413	500	0	0.0	-0.985413	600	0	0.0	-0.985413
ENST00000533211.6		12198	75	v3b_genome_exflank_SE_75	12124	0.985401	250	0	0.0	-0.985401	400	0	0.0	-0.985401	500	0	0.0	-0.985401	600	0	0.0	-0.985401
ENST00000310954.7		5481	75	v3b_genome_exflank_SE_75	5407	0.985389	250	0	0.0	-0.985389	400	0	0.0	-0.985389	500	0	0.0	-0.985389	600	0	0.0	-0.985389
ENST00000330953.6		3151	75	v3b_genome_exflank_SE_75	3077	0.985375	250	0	0.0	-0.985375	400	0	0.0	-0.985375	500	0	0.0	-0.985375	600	0	0.0	-0.985375
ENST00000641576.1		4721	75	v3b_genome_exflank_SE_75	4647	0.985367	250	0	0.0	-0.985367	400	0	0.0	-0.985367	500	0	0.0	-0.985367	600	0	0.0	-0.985367
ENST00000381605.9		5607	75	v3b_genome_exflank_SE_75	5533	0.985361	250	0	0.0	-0.985361	400	0	0.0	-0.985361	500	0	0.0	-0.985361	600	0	0.0	-0.985361
ENST00000360816.8		5264	75	v3b_genome_exflank_SE_75	5190	0.985356	250	0	0.0	-0.985356	400	0	0.0	-0.985356	500	0	0.0	-0.985356	600	0	0.0	-0.985356
ENST00000404929.6		4033	75	v3b_genome_exflank_SE_75	3959	0.98535	250	0	0.0	-0.98535	400	0	0.0	-0.98535	500	0	0.0	-0.98535	600	0	0.0	-0.98535
ENST00000262942.10		1916	75	v3b_genome_exflank_SE_75	1842	0.985342	250	0	0.0	-0.985342	400	0	0.0	-0.985342	500	0	0.0	-0.985342	600	0	0.0	-0.985342
ENST00000602960.2		1775	75	v3b_genome_exflank_SE_75	1701	0.985303	250	0	0.0	-0.985303	400	0	0.0	-0.985303	500	0	0.0	-0.985303	600	0	0.0	-0.985303
ENST00000378228.8		1911	75	v3b_genome_exflank_SE_75	1837	0.985302	250	0	0.0	-0.985302	400	0	0.0	-0.985302	500	0	0.0	-0.985302	600	0	0.0	-0.985302
ENST00000023064.9		2178	75	v3b_genome_exflank_SE_75	2104	0.985266	250	0	0.0	-0.985266	400	0	0.0	-0.985266	500	0	0.0	-0.985266	600	0	0.0	-0.985266
ENST00000512701.7		10933	75	v3b_genome_exflank_SE_75	10859	0.985266	250	0	0.0	-0.985266	400	0	0.0	-0.985266	500	0	0.0	-0.985266	600	0	0.0	-0.985266
ENST00000266088.9		5296	75	v3b_genome_exflank_SE_75	5222	0.985255	250	0	0.0	-0.985255	400	0	0.0	-0.985255	500	0	0.0	-0.985255	600	0	0.0	-0.985255
ENST00000379226.9		1430	75	v3b_genome_exflank_SE_75	1356	0.985251	250	0	0.0	-0.985251	400	0	0.0	-0.985251	500	0	0.0	-0.985251	600	0	0.0	-0.985251
ENST00000354586.5		5224	75	v3b_genome_exflank_SE_75	5150	0.985243	250	0	0.0	-0.985243	400	0	0.0	-0.985243	500	0	0.0	-0.985243	600	0	0.0	-0.985243
ENST00000323468.10		4535	75	v3b_genome_exflank_SE_75	4461	0.985205	250	0	0.0	-0.985205	400	0	0.0	-0.985205	500	0	0.0	-0.985205	600	0	0.0	-0.985205
ENST00000613694.5		4670	75	v3b_genome_exflank_SE_75	4596	0.985205	250	0	0.0	-0.985205	400	0	0.0	-0.985205	500	0	0.0	-0.985205	600	0	0.0	-0.985205
ENST00000262259.7		6756	75	v3b_genome_exflank_SE_75	6682	0.985184	250	0	0.0	-0.985184	400	0	0.0	-0.985184	500	0	0.0	-0.985184	600	0	0.0	-0.985184
ENST00000357396.8		1423	75	v3b_genome_exflank_SE_75	1349	0.985174	250	0	0.0	-0.985174	400	0	0.0	-0.985174	500	0	0.0	-0.985174	600	0	0.0	-0.985174
ENST00000332411.2		2837	75	v3b_genome_exflank_SE_75	2763	0.985161	250	0	0.0	-0.985161	400	0	0.0	-0.985161	500	0	0.0	-0.985161	600	0	0.0	-0.985161
ENST00000429849.3		1148	75	v3b_genome_exflank_SE_75	1074	0.985102	250	0	0.0	-0.985102	400	0	0.0	-0.985102	500	0	0.0	-0.985102	600	0	0.0	-0.985102
ENST00000369393.8		21211	75	v3b_genome_exflank_SE_75	21137	0.985097	250	0	0.0	-0.985097	400	0	0.0	-0.985097	500	0	0.0	-0.985097	600	0	0.0	-0.985097
ENST00000395468.9		6644	75	v3b_genome_exflank_SE_75	6570	0.985084	250	0	0.0	-0.985084	400	0	0.0	-0.985084	500	0	0.0	-0.985084	600	0	0.0	-0.985084
ENST00000320477.10		1212	75	v3b_genome_exflank_SE_75	1138	0.985062	250	0	0.0	-0.985062	400	0	0.0	-0.985062	500	0	0.0	-0.985062	600	0	0.0	-0.985062
ENST00000649238.3		676	75	v3b_genome_exflank_SE_75	602	0.98505	250	0	0.0	-0.98505	400	0	0.0	-0.98505	500	0	0.0	-0.98505	600	0	0.0	-0.98505
ENST00000429711.7		2272	75	v3b_genome_exflank_SE_75	2198	0.984986	250	0	0.0	-0.984986	400	0	0.0	-0.984986	500	0	0.0	-0.984986	600	0	0.0	-0.984986
ENST00000312419.8		1872	75	v3b_genome_exflank_SE_75	1798	0.984983	250	0	0.0	-0.984983	400	0	0.0	-0.984983	500	0	0.0	-0.984983	600	0	0.0	-0.984983
ENST00000517970.6		5601	75	v3b_genome_exflank_SE_75	5527	0.984983	250	0	0.0	-0.984983	400	0	0.0	-0.984983	500	0	0.0	-0.984983	600	0	0.0	-0.984983
ENST00000381920.8		5334	75	v3b_genome_exflank_SE_75	5260	0.984981	250	0	0.0	-0.984981	400	0	0.0	-0.984981	500	0	0.0	-0.984981	600	0	0.0	-0.984981
ENST00000273317.5		11724	75	v3b_genome_exflank_SE_75	11650	0.984979	250	0	0.0	-0.984979	400	0	0.0	-0.984979	500	0	0.0	-0.984979	600	0	0.0	-0.984979
ENST00000321341.11		9521	75	v3b_genome_exflank_SE_75	9447	0.984969	250	0	0.0	-0.984969	400	0	0.0	-0.984969	500	0	0.0	-0.984969	600	0	0.0	-0.984969
ENST00000215730.12		4463	75	v3b_genome_exflank_SE_75	4389	0.984962	250	0	0.0	-0.984962	400	0	0.0	-0.984962	500	0	0.0	-0.984962	600	0	0.0	-0.984962
ENST00000318066.7		5055	75	v3b_genome_exflank_SE_75	4981	0.984943	250	0	0.0	-0.984943	400	0	0.0	-0.984943	500	0	0.0	-0.984943	600	0	0.0	-0.984943
ENST00000337198.10		4582	75	v3b_genome_exflank_SE_75	4508	0.984916	250	0	0.0	-0.984916	400	0	0.0	-0.984916	500	0	0.0	-0.984916	600	0	0.0	-0.984916
ENST00000397622.7		3919	75	v3b_genome_exflank_SE_75	3845	0.984915	250	0	0.0	-0.984915	400	0	0.0	-0.984915	500	0	0.0	-0.984915	600	0	0.0	-0.984915
ENST00000575882.6		2658	75	v3b_genome_exflank_SE_75	2584	0.984907	250	0	0.0	-0.984907	400	0	0.0	-0.984907	500	0	0.0	-0.984907	600	0	0.0	-0.984907
ENST00000261837.12		9346	75	v3b_genome_exflank_SE_75	9272	0.984901	250	0	0.0	-0.984901	400	0	0.0	-0.984901	500	0	0.0	-0.984901	600	0	0.0	-0.984901
ENST00000367580.6		7954	75	v3b_genome_exflank_SE_75	7880	0.984898	250	0	0.0	-0.984898	400	0	0.0	-0.984898	500	0	0.0	-0.984898	600	0	0.0	-0.984898
ENST00000419098.6		2524	75	v3b_genome_exflank_SE_75	2450	0.984898	250	0	0.0	-0.984898	400	0	0.0	-0.984898	500	0	0.0	-0.984898	600	0	0.0	-0.984898
ENST00000396912.2		6816	75	v3b_genome_exflank_SE_75	6742	0.984871	250	0	0.0	-0.984871	400	0	0.0	-0.984871	500	0	0.0	-0.984871	600	0	0.0	-0.984871
ENST00000310624.7		3973	75	v3b_genome_exflank_SE_75	3899	0.984868	250	0	0.0	-0.984868	400	0	0.0	-0.984868	500	0	0.0	-0.984868	600	0	0.0	-0.984868
ENST00000469257.2		2516	75	v3b_genome_exflank_SE_75	2442	0.984848	250	0	0.0	-0.984848	400	0	0.0	-0.984848	500	0	0.0	-0.984848	600	0	0.0	-0.984848
ENST00000209875.9		11750	75	v3b_genome_exflank_SE_75	11676	0.984841	250	0	0.0	-0.984841	400	0	0.0	-0.984841	500	0	0.0	-0.984841	600	0	0.0	-0.984841
ENST00000230361.4		2448	75	v3b_genome_exflank_SE_75	2374	0.984836	250	0	0.0	-0.984836	400	0	0.0	-0.984836	500	0	0.0	-0.984836	600	0	0.0	-0.984836
ENST00000448790.7		4822	75	v3b_genome_exflank_SE_75	4748	0.984836	250	0	0.0	-0.984836	400	0	0.0	-0.984836	500	0	0.0	-0.984836	600	0	0.0	-0.984836
ENST00000216024.7		2707	75	v3b_genome_exflank_SE_75	2633	0.984808	250	0	0.0	-0.984808	400	0	0.0	-0.984808	500	0	0.0	-0.984808	600	0	0.0	-0.984808
ENST00000621650.2		9288	75	v3b_genome_exflank_SE_75	9214	0.984806	250	0	0.0	-0.984806	400	0	0.0	-0.984806	500	0	0.0	-0.984806	600	0	0.0	-0.984806
ENST00000438793.8		4740	75	v3b_genome_exflank_SE_75	4666	0.984784	250	0	0.0	-0.984784	400	0	0.0	-0.984784	500	0	0.0	-0.984784	600	0	0.0	-0.984784
ENST00000357877.7		6513	75	v3b_genome_exflank_SE_75	6439	0.98478	250	0	0.0	-0.98478	400	0	0.0	-0.98478	500	0	0.0	-0.98478	600	0	0.0	-0.98478
ENST00000307201.5		3618	75	v3b_genome_exflank_SE_75	3544	0.984763	250	0	0.0	-0.984763	400	0	0.0	-0.984763	500	0	0.0	-0.984763	600	0	0.0	-0.984763
ENST00000378209.8		3089	75	v3b_genome_exflank_SE_75	3015	0.984743	250	0	0.0	-0.984743	400	0	0.0	-0.984743	500	0	0.0	-0.984743	600	0	0.0	-0.984743
ENST00000311956.9		3807	75	v3b_genome_exflank_SE_75	3733	0.984731	250	0	0.0	-0.984731	400	0	0.0	-0.984731	500	0	0.0	-0.984731	600	0	0.0	-0.984731
ENST00000264658.11		10796	75	v3b_genome_exflank_SE_75	10722	0.984704	250	0	0.0	-0.984704	400	0	0.0	-0.984704	500	0	0.0	-0.984704	600	0	0.0	-0.984704
ENST00000465148.3		4189	75	v3b_genome_exflank_SE_75	4115	0.98469	250	0	0.0	-0.98469	400	0	0.0	-0.98469	500	0	0.0	-0.98469	600	0	0.0	-0.98469
ENST00000644452.3		4640	75	v3b_genome_exflank_SE_75	4566	0.984669	250	0	0.0	-0.984669	400	0	0.0	-0.984669	500	0	0.0	-0.984669	600	0	0.0	-0.984669
ENST00000307877.7		3321	75	v3b_genome_exflank_SE_75	3247	0.984601	250	0	0.0	-0.984601	400	0	0.0	-0.984601	500	0	0.0	-0.984601	600	0	0.0	-0.984601
ENST00000456471.3		2864	75	v3b_genome_exflank_SE_75	2790	0.984588	250	0	0.0	-0.984588	400	0	0.0	-0.984588	500	0	0.0	-0.984588	600	0	0.0	-0.984588
ENST00000409140.8		6624	75	v3b_genome_exflank_SE_75	6550	0.98458	250	0	0.0	-0.98458	400	0	0.0	-0.98458	500	0	0.0	-0.98458	600	0	0.0	-0.98458
ENST00000591344.2		7916	75	v3b_genome_exflank_SE_75	7842	0.98457	250	0	0.0	-0.98457	400	0	0.0	-0.98457	500	0	0.0	-0.98457	600	0	0.0	-0.98457
ENST00000359321.2		4923	75	v3b_genome_exflank_SE_75	4849	0.984533	250	0	0.0	-0.984533	400	0	0.0	-0.984533	500	0	0.0	-0.984533	600	0	0.0	-0.984533
ENST00000295414.8		4147	75	v3b_genome_exflank_SE_75	4073	0.984532	250	0	0.0	-0.984532	400	0	0.0	-0.984532	500	0	0.0	-0.984532	600	0	0.0	-0.984532
ENST00000338399.9		2272	75	v3b_genome_exflank_SE_75	2198	0.984531	250	0	0.0	-0.984531	400	0	0.0	-0.984531	500	0	0.0	-0.984531	600	0	0.0	-0.984531
ENST00000311128.10		5240	75	v3b_genome_exflank_SE_75	5166	0.984514	250	0	0.0	-0.984514	400	0	0.0	-0.984514	500	0	0.0	-0.984514	600	0	0.0	-0.984514
ENST00000260130.9		2381	75	v3b_genome_exflank_SE_75	2307	0.984395	250	0	0.0	-0.984395	400	0	0.0	-0.984395	500	0	0.0	-0.984395	600	0	0.0	-0.984395
ENST00000215957.10		5200	75	v3b_genome_exflank_SE_75	5126	0.984393	250	0	0.0	-0.984393	400	0	0.0	-0.984393	500	0	0.0	-0.984393	600	0	0.0	-0.984393
ENST00000330964.10		6288	75	v3b_genome_exflank_SE_75	6214	0.98439	250	0	0.0	-0.98439	400	0	0.0	-0.98439	500	0	0.0	-0.98439	600	0	0.0	-0.98439
ENST00000225777.8		1673	75	v3b_genome_exflank_SE_75	1599	0.984365	250	0	0.0	-0.984365	400	0	0.0	-0.984365	500	0	0.0	-0.984365	600	0	0.0	-0.984365
ENST00000399022.9		4677	75	v3b_genome_exflank_SE_75	4603	0.984358	250	0	0.0	-0.984358	400	0	0.0	-0.984358	500	0	0.0	-0.984358	600	0	0.0	-0.984358
ENST00000326639.11		5441	75	v3b_genome_exflank_SE_75	5367	0.984349	250	0	0.0	-0.984349	400	0	0.0	-0.984349	500	0	0.0	-0.984349	600	0	0.0	-0.984349
ENST00000342907.3		8176	75	v3b_genome_exflank_SE_75	8102	0.984325	250	0	0.0	-0.984325	400	0	0.0	-0.984325	500	0	0.0	-0.984325	600	0	0.0	-0.984325
ENST00000619898.5		3964	75	v3b_genome_exflank_SE_75	3890	0.984319	250	0	0.0	-0.984319	400	0	0.0	-0.984319	500	0	0.0	-0.984319	600	0	0.0	-0.984319
ENST00000368608.4		5173	75	v3b_genome_exflank_SE_75	5099	0.984311	250	0	0.0	-0.984311	400	0	0.0	-0.984311	500	0	0.0	-0.984311	600	0	0.0	-0.984311
ENST00000651931.1		4535	75	v3b_genome_exflank_SE_75	4461	0.984308	250	0	0.0	-0.984308	400	0	0.0	-0.984308	500	0	0.0	-0.984308	600	0	0.0	-0.984308
ENST00000650543.2		1284	75	v3b_genome_exflank_SE_75	1210	0.984298	250	0	0.0	-0.984298	400	0	0.0	-0.984298	500	0	0.0	-0.984298	600	0	0.0	-0.984298
ENST00000458580.7		3640	75	v3b_genome_exflank_SE_75	3566	0.984296	250	0	0.0	-0.984296	400	0	0.0	-0.984296	500	0	0.0	-0.984296	600	0	0.0	-0.984296
ENST00000326245.4		1474	75	v3b_genome_exflank_SE_75	1400	0.984286	250	0	0.0	-0.984286	400	0	0.0	-0.984286	500	0	0.0	-0.984286	600	0	0.0	-0.984286
ENST00000296658.4		4123	75	v3b_genome_exflank_SE_75	4049	0.984194	250	0	0.0	-0.984194	400	0	0.0	-0.984194	500	0	0.0	-0.984194	600	0	0.0	-0.984194
ENST00000398806.8		3552	75	v3b_genome_exflank_SE_75	3478	0.984186	250	0	0.0	-0.984186	400	0	0.0	-0.984186	500	0	0.0	-0.984186	600	0	0.0	-0.984186
ENST00000645652.2		3551	75	v3b_genome_exflank_SE_75	3477	0.984182	250	0	0.0	-0.984182	400	0	0.0	-0.984182	500	0	0.0	-0.984182	600	0	0.0	-0.984182
ENST00000355112.8		5886	75	v3b_genome_exflank_SE_75	5812	0.984171	250	0	0.0	-0.984171	400	0	0.0	-0.984171	500	0	0.0	-0.984171	600	0	0.0	-0.984171
ENST00000310074.8		4495	75	v3b_genome_exflank_SE_75	4421	0.984166	250	0	0.0	-0.984166	400	0	0.0	-0.984166	500	0	0.0	-0.984166	600	0	0.0	-0.984166
ENST00000240652.8		2094	75	v3b_genome_exflank_SE_75	2020	0.984158	250	0	0.0	-0.984158	400	0	0.0	-0.984158	500	0	0.0	-0.984158	600	0	0.0	-0.984158
ENST00000396914.4		1585	75	v3b_genome_exflank_SE_75	1511	0.984116	250	0	0.0	-0.984116	400	0	0.0	-0.984116	500	0	0.0	-0.984116	600	0	0.0	-0.984116
ENST00000296318.12		9110	75	v3b_genome_exflank_SE_75	9036	0.984064	250	0	0.0	-0.984064	400	0	0.0	-0.984064	500	0	0.0	-0.984064	600	0	0.0	-0.984064
ENST00000394708.7		8711	75	v3b_genome_exflank_SE_75	8637	0.984022	250	0	0.0	-0.984022	400	0	0.0	-0.984022	500	0	0.0	-0.984022	600	0	0.0	-0.984022
ENST00000352690.9		4766	75	v3b_genome_exflank_SE_75	4692	0.984015	250	0	0.0	-0.984015	400	0	0.0	-0.984015	500	0	0.0	-0.984015	600	0	0.0	-0.984015
ENST00000392288.7		5201	75	v3b_genome_exflank_SE_75	5127	0.984006	250	0	0.0	-0.984006	400	0	0.0	-0.984006	500	0	0.0	-0.984006	600	0	0.0	-0.984006
ENST00000614923.2		7137	75	v3b_genome_exflank_SE_75	7063	0.984001	250	0	0.0	-0.984001	400	0	0.0	-0.984001	500	0	0.0	-0.984001	600	0	0.0	-0.984001
ENST00000620105.5		6011	75	v3b_genome_exflank_SE_75	5937	0.983999	250	0	0.0	-0.983999	400	0	0.0	-0.983999	500	0	0.0	-0.983999	600	0	0.0	-0.983999
ENST00000592502.2		4820	75	v3b_genome_exflank_SE_75	4746	0.983987	250	0	0.0	-0.983987	400	0	0.0	-0.983987	500	0	0.0	-0.983987	600	0	0.0	-0.983987
ENST00000526991.3		3132	75	v3b_genome_exflank_SE_75	3058	0.983976	250	0	0.0	-0.983976	400	0	0.0	-0.983976	500	0	0.0	-0.983976	600	0	0.0	-0.983976
ENST00000371321.9		4439	75	v3b_genome_exflank_SE_75	4365	0.983963	250	0	0.0	-0.983963	400	0	0.0	-0.983963	500	0	0.0	-0.983963	600	0	0.0	-0.983963
ENST00000366997.9		8055	75	v3b_genome_exflank_SE_75	7981	0.983962	250	0	0.0	-0.983962	400	0	0.0	-0.983962	500	0	0.0	-0.983962	600	0	0.0	-0.983962
ENST00000417996.2		2627	75	v3b_genome_exflank_SE_75	2553	0.98394	250	0	0.0	-0.98394	400	0	0.0	-0.98394	500	0	0.0	-0.98394	600	0	0.0	-0.98394
ENST00000368029.4		1443	75	v3b_genome_exflank_SE_75	1369	0.98393	250	0	0.0	-0.98393	400	0	0.0	-0.98393	500	0	0.0	-0.98393	600	0	0.0	-0.98393
ENST00000431683.7		3540	75	v3b_genome_exflank_SE_75	3466	0.983843	250	0	0.0	-0.983843	400	0	0.0	-0.983843	500	0	0.0	-0.983843	600	0	0.0	-0.983843
ENST00000519937.7		3910	75	v3b_genome_exflank_SE_75	3836	0.983837	250	0	0.0	-0.983837	400	0	0.0	-0.983837	500	0	0.0	-0.983837	600	0	0.0	-0.983837
