transcript_id	gene_symbol	transcript_len	read_len	label	n_positions	uf_overall	n_sim_3p250	n_unique_3p250	uf_3p250	delta_3p250	n_sim_3p400	n_unique_3p400	uf_3p400	delta_3p400	n_sim_3p500	n_unique_3p500	uf_3p500	delta_3p500	n_sim_3p600	n_unique_3p600	uf_3p600	delta_3p600
ENST00000368738.4		573	200	v2n_dedupcds_RNA_SE_200	374	0.684492	250	132	0.528	-0.156492	374	256	0.684492	0.0	374	256	0.684492	0.0	374	256	0.684492	0.0
ENST00000368747.2		536	200	v2n_dedupcds_RNA_SE_200	337	0.688427	250	201	0.804	0.115573	337	232	0.688427	0.0	337	232	0.688427	0.0	337	232	0.688427	0.0
ENST00000368748.5		589	200	v2n_dedupcds_RNA_SE_200	390	0.384615	250	10	0.04	-0.344615	390	150	0.384615	0.0	390	150	0.384615	0.0	390	150	0.384615	0.0
ENST00000368750.8		679	200	v2n_dedupcds_RNA_SE_200	480	0.270833	250	0	0.0	-0.270833	400	69	0.1725	-0.098333	480	130	0.270833	0.0	480	130	0.270833	0.0
ENST00000368755.3		676	200	v2n_dedupcds_RNA_SE_200	477	0.194969	250	0	0.0	-0.194969	400	72	0.18	-0.014969	477	93	0.194969	0.0	477	93	0.194969	0.0
ENST00000368762.2		648	200	v2n_dedupcds_RNA_SE_200	449	0.449889	250	3	0.012	-0.437889	400	153	0.3825	-0.067389	449	202	0.449889	0.0	449	202	0.449889	0.0
ENST00000368777.2		615	200	v2n_dedupcds_RNA_SE_200	416	0.545673	250	227	0.908	0.362327	400	227	0.5675	0.021827	416	227	0.545673	0.0	416	227	0.545673	0.0
ENST00000368779.2		611	200	v2n_dedupcds_RNA_SE_200	412	0.621359	250	97	0.388	-0.233359	400	247	0.6175	-0.003859	412	256	0.621359	0.0	412	256	0.621359	0.0
ENST00000368780.4		608	200	v2n_dedupcds_RNA_SE_200	409	0.623472	250	96	0.384	-0.239472	400	246	0.615	-0.008472	409	255	0.623472	0.0	409	255	0.623472	0.0
ENST00000368783.2		625	200	v2n_dedupcds_RNA_SE_200	426	0.629108	250	96	0.384	-0.245108	400	246	0.615	-0.014108	426	268	0.629108	0.0	426	268	0.629108	0.0
ENST00000368784.2		625	200	v2n_dedupcds_RNA_SE_200	426	0.629108	250	96	0.384	-0.245108	400	246	0.615	-0.014108	426	268	0.629108	0.0	426	268	0.629108	0.0
ENST00000368787.4		625	200	v2n_dedupcds_RNA_SE_200	426	0.502347	250	40	0.16	-0.342347	400	190	0.475	-0.027347	426	214	0.502347	0.0	426	214	0.502347	0.0
ENST00000368789.2		619	200	v2n_dedupcds_RNA_SE_200	420	0.502381	250	41	0.164	-0.338381	400	191	0.4775	-0.024881	420	211	0.502381	0.0	420	211	0.502381	0.0
ENST00000368802.8		10706	200	v2n_dedupcds_RNA_SE_200	10507	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000368811.8		671	200	v2n_dedupcds_RNA_SE_200	472	0.485169	250	69	0.276	-0.209169	400	219	0.5475	0.062331	472	229	0.485169	0.0	472	229	0.485169	0.0
ENST00000368836.7		3599	200	v2n_dedupcds_RNA_SE_200	3400	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000368873.6		3673	200	v2n_dedupcds_RNA_SE_200	3474	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000368888.9		3800	200	v2n_dedupcds_RNA_SE_200	3601	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000368894.2		687	200	v2n_dedupcds_RNA_SE_200	488	0.518443	250	160	0.64	0.121557	400	253	0.6325	0.114057	488	253	0.518443	0.0	488	253	0.518443	0.0
ENST00000368911.8		6399	200	v2n_dedupcds_RNA_SE_200	6200	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000368914.8		3873	200	v2n_dedupcds_RNA_SE_200	3674	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000368918.8		8807	200	v2n_dedupcds_RNA_SE_200	8608	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000368919.8		1959	200	v2n_dedupcds_RNA_SE_200	1760	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000368924.9		2130	200	v2n_dedupcds_RNA_SE_200	1931	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000368977.9		5048	200	v2n_dedupcds_RNA_SE_200	4849	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000368990.8		3741	200	v2n_dedupcds_RNA_SE_200	3542	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369005.6		9704	200	v2n_dedupcds_RNA_SE_200	9505	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369014.10		1227	200	v2n_dedupcds_RNA_SE_200	1028	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369023.8		1391	200	v2n_dedupcds_RNA_SE_200	1192	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369037.9		3536	200	v2n_dedupcds_RNA_SE_200	3337	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369047.9		2046	200	v2n_dedupcds_RNA_SE_200	1847	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369063.8		2893	200	v2n_dedupcds_RNA_SE_200	2694	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369064.8		2727	200	v2n_dedupcds_RNA_SE_200	2528	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369068.5		8186	200	v2n_dedupcds_RNA_SE_200	7987	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369076.8		3185	200	v2n_dedupcds_RNA_SE_200	2986	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369077.4		4216	200	v2n_dedupcds_RNA_SE_200	4017	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369096.9		5148	200	v2n_dedupcds_RNA_SE_200	4949	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369099.8		509	200	v2n_dedupcds_RNA_SE_200	310	0.522581	250	162	0.648	0.125419	310	162	0.522581	0.0	310	162	0.522581	0.0	310	162	0.522581	0.0
ENST00000369109.8		1730	200	v2n_dedupcds_RNA_SE_200	1531	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369111.9		1788	200	v2n_dedupcds_RNA_SE_200	1589	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369134.9		4722	200	v2n_dedupcds_RNA_SE_200	4523	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369158.2		522	200	v2n_dedupcds_RNA_SE_200	323	1.0	250	250	1.0	0.0	323	323	1.0	0.0	323	323	1.0	0.0	323	323	1.0	0.0
ENST00000369159.3		533	200	v2n_dedupcds_RNA_SE_200	334	0.937126	250	229	0.916	-0.021126	334	313	0.937126	0.0	334	313	0.937126	0.0	334	313	0.937126	0.0
ENST00000369162.7		8111	200	v2n_dedupcds_RNA_SE_200	7912	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369167.3		492	200	v2n_dedupcds_RNA_SE_200	293	0.221843	250	65	0.26	0.038157	293	65	0.221843	0.0	293	65	0.221843	0.0	293	65	0.221843	0.0
ENST00000369168.5		1333	200	v2n_dedupcds_RNA_SE_200	1134	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369221.2		1483	200	v2n_dedupcds_RNA_SE_200	1284	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000369230.4		2374	200	v2n_dedupcds_RNA_SE_200	2175	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369239.10		5113	200	v2n_dedupcds_RNA_SE_200	4914	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369244.7		8058	200	v2n_dedupcds_RNA_SE_200	7859	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369258.8		2967	200	v2n_dedupcds_RNA_SE_200	2768	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369261.9		3698	200	v2n_dedupcds_RNA_SE_200	3499	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369287.8		7228	200	v2n_dedupcds_RNA_SE_200	7029	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369303.9		6621	200	v2n_dedupcds_RNA_SE_200	6422	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369304.8		5130	200	v2n_dedupcds_RNA_SE_200	4931	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369329.8		4932	200	v2n_dedupcds_RNA_SE_200	4733	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369352.1		1652	200	v2n_dedupcds_RNA_SE_200	1453	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000369367.8		7552	200	v2n_dedupcds_RNA_SE_200	7353	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369405.7		2170	200	v2n_dedupcds_RNA_SE_200	1971	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369429.5		4042	200	v2n_dedupcds_RNA_SE_200	3843	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369452.9		3884	200	v2n_dedupcds_RNA_SE_200	3685	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369466.9		9439	200	v2n_dedupcds_RNA_SE_200	9240	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369486.8		7235	200	v2n_dedupcds_RNA_SE_200	7036	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369503.9		4705	200	v2n_dedupcds_RNA_SE_200	4506	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369522.8		3462	200	v2n_dedupcds_RNA_SE_200	3263	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369534.8		2006	200	v2n_dedupcds_RNA_SE_200	1807	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369536.10		2242	200	v2n_dedupcds_RNA_SE_200	2043	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369569.6		3173	200	v2n_dedupcds_RNA_SE_200	2974	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369604.6		3657	200	v2n_dedupcds_RNA_SE_200	3458	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369622.8		2754	200	v2n_dedupcds_RNA_SE_200	2555	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369645.6		3380	200	v2n_dedupcds_RNA_SE_200	3181	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369689.6		570	200	v2n_dedupcds_RNA_SE_200	371	0.3531	250	108	0.432	0.0789	371	131	0.3531	0.0	371	131	0.3531	0.0	371	131	0.3531	0.0
ENST00000369694.7		4422	200	v2n_dedupcds_RNA_SE_200	4223	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369713.10		813	200	v2n_dedupcds_RNA_SE_200	614	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369747.8		1925	200	v2n_dedupcds_RNA_SE_200	1726	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369755.4		7827	200	v2n_dedupcds_RNA_SE_200	7628	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369763.5		3313	200	v2n_dedupcds_RNA_SE_200	3114	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369774.9		11501	200	v2n_dedupcds_RNA_SE_200	11302	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369779.9		2567	200	v2n_dedupcds_RNA_SE_200	2368	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369795.8		3257	200	v2n_dedupcds_RNA_SE_200	3058	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369798.7		2966	200	v2n_dedupcds_RNA_SE_200	2767	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369799.10		3943	200	v2n_dedupcds_RNA_SE_200	3744	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369815.6		660	200	v2n_dedupcds_RNA_SE_200	461	0.24295	250	112	0.448	0.20505	400	112	0.28	0.03705	461	112	0.24295	0.0	461	112	0.24295	0.0
ENST00000369902.8		5016	200	v2n_dedupcds_RNA_SE_200	4817	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369916.5		1491	200	v2n_dedupcds_RNA_SE_200	1292	1.0	250	250	1.0	0.0	400	400	1.0	0.0	500	500	1.0	0.0	600	600	1.0	0.0
ENST00000369939.8		6880	200	v2n_dedupcds_RNA_SE_200	6681	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369948.8		655	200	v2n_dedupcds_RNA_SE_200	456	0.078947	250	0	0.0	-0.078947	400	36	0.09	0.011053	456	36	0.078947	0.0	456	36	0.078947	0.0
ENST00000369962.8		4226	200	v2n_dedupcds_RNA_SE_200	4027	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369977.8		8615	200	v2n_dedupcds_RNA_SE_200	8416	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000369983.5		6403	200	v2n_dedupcds_RNA_SE_200	6204	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370025.9		4831	200	v2n_dedupcds_RNA_SE_200	4632	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370033.9		4099	200	v2n_dedupcds_RNA_SE_200	3900	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370056.9		5025	200	v2n_dedupcds_RNA_SE_200	4826	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370086.8		608	200	v2n_dedupcds_RNA_SE_200	409	0.0	250	0	0.0	0.0	400	0	0.0	0.0	409	0	0.0	0.0	409	0	0.0	0.0
ENST00000370097.2		1090	200	v2n_dedupcds_RNA_SE_200	891	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370109.8		1768	200	v2n_dedupcds_RNA_SE_200	1569	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370114.8		2825	200	v2n_dedupcds_RNA_SE_200	2626	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370141.8		3128	200	v2n_dedupcds_RNA_SE_200	2929	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370152.8		2779	200	v2n_dedupcds_RNA_SE_200	2580	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370162.8		2781	200	v2n_dedupcds_RNA_SE_200	2582	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370185.9		4824	200	v2n_dedupcds_RNA_SE_200	4625	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370192.8		4423	200	v2n_dedupcds_RNA_SE_200	4224	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370196.11		2111	200	v2n_dedupcds_RNA_SE_200	1912	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370202.5		1180	200	v2n_dedupcds_RNA_SE_200	981	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370214.9		3604	200	v2n_dedupcds_RNA_SE_200	3405	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370238.8		4883	200	v2n_dedupcds_RNA_SE_200	4684	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370283.9		3250	200	v2n_dedupcds_RNA_SE_200	3051	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370298.9		4075	200	v2n_dedupcds_RNA_SE_200	3876	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370310.5		2536	200	v2n_dedupcds_RNA_SE_200	2337	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370316.8		1353	200	v2n_dedupcds_RNA_SE_200	1154	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370336.5		2430	200	v2n_dedupcds_RNA_SE_200	2231	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370360.8		2006	200	v2n_dedupcds_RNA_SE_200	1807	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370370.4		659	200	v2n_dedupcds_RNA_SE_200	460	0.586957	250	60	0.24	-0.346957	400	210	0.525	-0.061957	460	270	0.586957	0.0	460	270	0.586957	0.0
ENST00000370372.7		2619	200	v2n_dedupcds_RNA_SE_200	2420	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370388.4		679	200	v2n_dedupcds_RNA_SE_200	480	0.670833	250	113	0.452	-0.218833	400	263	0.6575	-0.013333	480	322	0.670833	0.0	480	322	0.670833	0.0
ENST00000370396.7		3412	200	v2n_dedupcds_RNA_SE_200	3213	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370397.8		3600	200	v2n_dedupcds_RNA_SE_200	3401	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370401.7		4816	200	v2n_dedupcds_RNA_SE_200	4617	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370425.8		4899	200	v2n_dedupcds_RNA_SE_200	4700	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370454.9		7170	200	v2n_dedupcds_RNA_SE_200	6971	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370481.9		3037	200	v2n_dedupcds_RNA_SE_200	2838	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370493.4		697	200	v2n_dedupcds_RNA_SE_200	498	0.309237	250	0	0.0	-0.309237	400	73	0.1825	-0.126737	498	154	0.309237	0.0	498	154	0.309237	0.0
ENST00000370495.6		1526	200	v2n_dedupcds_RNA_SE_200	1327	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370503.2		590	200	v2n_dedupcds_RNA_SE_200	391	0.363171	250	18	0.072	-0.291171	391	142	0.363171	0.0	391	142	0.363171	0.0	391	142	0.363171	0.0
ENST00000370515.3		682	200	v2n_dedupcds_RNA_SE_200	483	0.358178	250	173	0.692	0.333822	400	173	0.4325	0.074322	483	173	0.358178	0.0	483	173	0.358178	0.0
ENST00000370518.4		408	200	v2n_dedupcds_RNA_SE_200	209	1.0	209	209	1.0	0.0	209	209	1.0	0.0	209	209	1.0	0.0	209	209	1.0	0.0
ENST00000370519.4		418	200	v2n_dedupcds_RNA_SE_200	219	1.0	219	219	1.0	0.0	219	219	1.0	0.0	219	219	1.0	0.0	219	219	1.0	0.0
ENST00000370521.8		6070	200	v2n_dedupcds_RNA_SE_200	5871	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370552.8		4326	200	v2n_dedupcds_RNA_SE_200	4127	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370558.8		6371	200	v2n_dedupcds_RNA_SE_200	6172	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370571.7		6834	200	v2n_dedupcds_RNA_SE_200	6635	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370574.4		6203	200	v2n_dedupcds_RNA_SE_200	6004	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370575.5		2023	200	v2n_dedupcds_RNA_SE_200	1824	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370589.7		2810	200	v2n_dedupcds_RNA_SE_200	2611	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370608.8		3044	200	v2n_dedupcds_RNA_SE_200	2845	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370655.6		1171	200	v2n_dedupcds_RNA_SE_200	972	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370683.6		2286	200	v2n_dedupcds_RNA_SE_200	2087	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370685.7		4481	200	v2n_dedupcds_RNA_SE_200	4282	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370706.9		5088	200	v2n_dedupcds_RNA_SE_200	4889	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370709.4		2946	200	v2n_dedupcds_RNA_SE_200	2747	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370733.5		2789	200	v2n_dedupcds_RNA_SE_200	2590	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370746.8		2568	200	v2n_dedupcds_RNA_SE_200	2369	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370768.7		6714	200	v2n_dedupcds_RNA_SE_200	6515	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370791.9		6382	200	v2n_dedupcds_RNA_SE_200	6183	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370794.7		4327	200	v2n_dedupcds_RNA_SE_200	4128	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370801.8		6412	200	v2n_dedupcds_RNA_SE_200	6213	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370818.8		2267	200	v2n_dedupcds_RNA_SE_200	2068	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370833.7		4173	200	v2n_dedupcds_RNA_SE_200	3974	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370841.9		2261	200	v2n_dedupcds_RNA_SE_200	2062	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370853.8		12302	200	v2n_dedupcds_RNA_SE_200	12103	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370859.8		3896	200	v2n_dedupcds_RNA_SE_200	3697	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370888.6		3159	200	v2n_dedupcds_RNA_SE_200	2960	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370902.8		1145	200	v2n_dedupcds_RNA_SE_200	946	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
ENST00000370944.9		5658	200	v2n_dedupcds_RNA_SE_200	5459	0.0	250	0	0.0	0.0	400	0	0.0	0.0	500	0	0.0	0.0	600	0	0.0	0.0
