transcript_id	gene_symbol	transcript_len	read_len	label	n_positions	uf_overall	n_sim_3p250	n_unique_3p250	uf_3p250	delta_3p250	n_sim_3p400	n_unique_3p400	uf_3p400	delta_3p400	n_sim_3p500	n_unique_3p500	uf_3p500	delta_3p500	n_sim_3p600	n_unique_3p600	uf_3p600	delta_3p600
ENST00000373894.8		2148	75	v5j_MANE_exflank_SE_75	2074	0.717936	250	0	0.0	-0.717936	400	0	0.0	-0.717936	500	0	0.0	-0.717936	600	0	0.0	-0.717936
ENST00000388820.5		6218	75	v5j_MANE_exflank_SE_75	6144	0.717936	250	0	0.0	-0.717936	400	0	0.0	-0.717936	500	0	0.0	-0.717936	600	0	0.0	-0.717936
ENST00000410059.6		6714	75	v5j_MANE_exflank_SE_75	6640	0.717922	250	0	0.0	-0.717922	400	0	0.0	-0.717922	500	0	0.0	-0.717922	600	0	0.0	-0.717922
ENST00000251643.5		2162	75	v5j_MANE_exflank_SE_75	2088	0.717912	250	0	0.0	-0.717912	400	0	0.0	-0.717912	500	0	0.0	-0.717912	600	0	0.0	-0.717912
ENST00000374153.7		1857	75	v5j_MANE_exflank_SE_75	1783	0.717891	250	0	0.0	-0.717891	400	0	0.0	-0.717891	500	0	0.0	-0.717891	600	0	0.0	-0.717891
ENST00000265866.12		2690	75	v5j_MANE_exflank_SE_75	2616	0.71789	250	0	0.0	-0.71789	400	0	0.0	-0.71789	500	0	0.0	-0.71789	600	0	0.0	-0.71789
ENST00000372325.7		2431	75	v5j_MANE_exflank_SE_75	2357	0.717862	250	0	0.0	-0.717862	400	0	0.0	-0.717862	500	0	0.0	-0.717862	600	0	0.0	-0.717862
ENST00000278407.9		2112	75	v5j_MANE_exflank_SE_75	2038	0.717861	250	0	0.0	-0.717861	400	0	0.0	-0.717861	500	0	0.0	-0.717861	600	0	0.0	-0.717861
ENST00000256538.9		2406	75	v5j_MANE_exflank_SE_75	2332	0.717839	250	0	0.0	-0.717839	400	0	0.0	-0.717839	500	0	0.0	-0.717839	600	0	0.0	-0.717839
ENST00000369278.5		4794	75	v5j_MANE_exflank_SE_75	4720	0.717797	250	0	0.0	-0.717797	400	0	0.0	-0.717797	500	0	0.0	-0.717797	600	0	0.0	-0.717797
ENST00000335847.9		2200	75	v5j_MANE_exflank_SE_75	2126	0.71778	250	0	0.0	-0.71778	400	0	0.0	-0.71778	500	0	0.0	-0.71778	600	0	0.0	-0.71778
ENST00000266529.8		2090	75	v5j_MANE_exflank_SE_75	2016	0.717758	250	0	0.0	-0.717758	400	0	0.0	-0.717758	500	0	0.0	-0.717758	600	0	0.0	-0.717758
ENST00000337908.5		1778	75	v5j_MANE_exflank_SE_75	1704	0.717723	250	0	0.0	-0.717723	400	0	0.0	-0.717723	500	0	0.0	-0.717723	600	0	0.0	-0.717723
ENST00000350221.4		3202	75	v5j_MANE_exflank_SE_75	3128	0.717711	250	0	0.0	-0.717711	400	0	0.0	-0.717711	500	0	0.0	-0.717711	600	0	0.0	-0.717711
ENST00000274487.9		5873	75	v5j_MANE_exflank_SE_75	5799	0.71771	250	0	0.0	-0.71771	400	0	0.0	-0.71771	500	0	0.0	-0.71771	600	0	0.0	-0.71771
ENST00000232905.4		1165	75	v5j_MANE_exflank_SE_75	1091	0.71769	250	0	0.0	-0.71769	400	0	0.0	-0.71769	500	0	0.0	-0.71769	600	0	0.0	-0.71769
ENST00000645319.2		8496	75	v5j_MANE_exflank_SE_75	8422	0.717644	250	0	0.0	-0.717644	400	0	0.0	-0.717644	500	0	0.0	-0.717644	600	0	0.0	-0.717644
ENST00000359106.10		9664	75	v5j_MANE_exflank_SE_75	9590	0.717623	250	0	0.0	-0.717623	400	0	0.0	-0.717623	500	0	0.0	-0.717623	600	0	0.0	-0.717623
ENST00000518321.6		4309	75	v5j_MANE_exflank_SE_75	4235	0.717591	250	0	0.0	-0.717591	400	0	0.0	-0.717591	500	0	0.0	-0.717591	600	0	0.0	-0.717591
ENST00000301246.10		552	75	v5j_MANE_exflank_SE_75	478	0.717573	250	0	0.0	-0.717573	400	0	0.0	-0.717573	478	0	0.0	-0.717573	478	0	0.0	-0.717573
ENST00000226730.5		1207	75	v5j_MANE_exflank_SE_75	1133	0.717564	250	0	0.0	-0.717564	400	0	0.0	-0.717564	500	0	0.0	-0.717564	600	0	0.0	-0.717564
ENST00000400365.3		973	75	v5j_MANE_exflank_SE_75	899	0.717464	250	0	0.0	-0.717464	400	0	0.0	-0.717464	500	0	0.0	-0.717464	600	0	0.0	-0.717464
ENST00000259608.8		1426	75	v5j_MANE_exflank_SE_75	1352	0.717456	250	0	0.0	-0.717456	400	0	0.0	-0.717456	500	0	0.0	-0.717456	600	0	0.0	-0.717456
ENST00000692008.1		2066	75	v5j_MANE_exflank_SE_75	1992	0.717369	250	0	0.0	-0.717369	400	0	0.0	-0.717369	500	0	0.0	-0.717369	600	0	0.0	-0.717369
ENST00000354567.7		3718	75	v5j_MANE_exflank_SE_75	3644	0.717344	250	0	0.0	-0.717344	400	0	0.0	-0.717344	500	0	0.0	-0.717344	600	0	0.0	-0.717344
ENST00000684074.1		4100	75	v5j_MANE_exflank_SE_75	4026	0.717337	250	0	0.0	-0.717337	400	0	0.0	-0.717337	500	0	0.0	-0.717337	600	0	0.0	-0.717337
ENST00000393957.7		1199	75	v5j_MANE_exflank_SE_75	1125	0.717333	250	0	0.0	-0.717333	400	0	0.0	-0.717333	500	0	0.0	-0.717333	600	0	0.0	-0.717333
ENST00000548523.6		1673	75	v5j_MANE_exflank_SE_75	1599	0.717323	250	0	0.0	-0.717323	400	0	0.0	-0.717323	500	0	0.0	-0.717323	600	0	0.0	-0.717323
ENST00000683101.1		3654	75	v5j_MANE_exflank_SE_75	3580	0.717318	250	0	0.0	-0.717318	400	0	0.0	-0.717318	500	0	0.0	-0.717318	600	0	0.0	-0.717318
ENST00000359650.10		2437	75	v5j_MANE_exflank_SE_75	2363	0.717309	250	0	0.0	-0.717309	400	0	0.0	-0.717309	500	0	0.0	-0.717309	600	0	0.0	-0.717309
ENST00000254260.8		3965	75	v5j_MANE_exflank_SE_75	3891	0.717296	250	0	0.0	-0.717296	400	0	0.0	-0.717296	500	0	0.0	-0.717296	600	0	0.0	-0.717296
ENST00000369552.9		2136	75	v5j_MANE_exflank_SE_75	2062	0.717265	250	0	0.0	-0.717265	400	0	0.0	-0.717265	500	0	0.0	-0.717265	600	0	0.0	-0.717265
ENST00000400897.8		2815	75	v5j_MANE_exflank_SE_75	2741	0.717256	250	0	0.0	-0.717256	400	0	0.0	-0.717256	500	0	0.0	-0.717256	600	0	0.0	-0.717256
ENST00000360668.8		1142	75	v5j_MANE_exflank_SE_75	1068	0.717228	250	0	0.0	-0.717228	400	0	0.0	-0.717228	500	0	0.0	-0.717228	600	0	0.0	-0.717228
ENST00000382622.4		2733	75	v5j_MANE_exflank_SE_75	2659	0.717187	250	0	0.0	-0.717187	400	0	0.0	-0.717187	500	0	0.0	-0.717187	600	0	0.0	-0.717187
ENST00000269025.9		2167	75	v5j_MANE_exflank_SE_75	2093	0.717152	250	0	0.0	-0.717152	400	0	0.0	-0.717152	500	0	0.0	-0.717152	600	0	0.0	-0.717152
ENST00000650687.2		926	75	v5j_MANE_exflank_SE_75	852	0.717136	250	0	0.0	-0.717136	400	0	0.0	-0.717136	500	0	0.0	-0.717136	600	0	0.0	-0.717136
ENST00000382119.1		1085	75	v5j_MANE_exflank_SE_75	1011	0.717112	250	0	0.0	-0.717112	400	0	0.0	-0.717112	500	0	0.0	-0.717112	600	0	0.0	-0.717112
ENST00000323039.10		2856	75	v5j_MANE_exflank_SE_75	2782	0.71711	250	0	0.0	-0.71711	400	0	0.0	-0.71711	500	0	0.0	-0.71711	600	0	0.0	-0.71711
ENST00000366578.6		5492	75	v5j_MANE_exflank_SE_75	5418	0.717054	250	0	0.0	-0.717054	400	0	0.0	-0.717054	500	0	0.0	-0.717054	600	0	0.0	-0.717054
ENST00000649979.2		4071	75	v5j_MANE_exflank_SE_75	3997	0.717038	250	0	0.0	-0.717038	400	0	0.0	-0.717038	500	0	0.0	-0.717038	600	0	0.0	-0.717038
ENST00000215375.7		1173	75	v5j_MANE_exflank_SE_75	1099	0.717015	250	0	0.0	-0.717015	400	0	0.0	-0.717015	500	0	0.0	-0.717015	600	0	0.0	-0.717015
ENST00000302538.10		6067	75	v5j_MANE_exflank_SE_75	5993	0.717003	250	0	0.0	-0.717003	400	0	0.0	-0.717003	500	0	0.0	-0.717003	600	0	0.0	-0.717003
ENST00000303965.9		8445	75	v5j_MANE_exflank_SE_75	8371	0.716999	250	0	0.0	-0.716999	400	0	0.0	-0.716999	500	0	0.0	-0.716999	600	0	0.0	-0.716999
ENST00000248553.7		929	75	v5j_MANE_exflank_SE_75	855	0.716959	250	0	0.0	-0.716959	400	0	0.0	-0.716959	500	0	0.0	-0.716959	600	0	0.0	-0.716959
ENST00000538426.6		1957	75	v5j_MANE_exflank_SE_75	1883	0.716941	250	0	0.0	-0.716941	400	0	0.0	-0.716941	500	0	0.0	-0.716941	600	0	0.0	-0.716941
ENST00000282091.6		943	75	v5j_MANE_exflank_SE_75	869	0.716916	250	0	0.0	-0.716916	400	0	0.0	-0.716916	500	0	0.0	-0.716916	600	0	0.0	-0.716916
ENST00000512047.2		2748	75	v5j_MANE_exflank_SE_75	2674	0.716904	250	0	0.0	-0.716904	400	0	0.0	-0.716904	500	0	0.0	-0.716904	600	0	0.0	-0.716904
ENST00000650932.1		4414	75	v5j_MANE_exflank_SE_75	4340	0.71682	250	0	0.0	-0.71682	400	0	0.0	-0.71682	500	0	0.0	-0.71682	600	0	0.0	-0.71682
ENST00000328041.11		4438	75	v5j_MANE_exflank_SE_75	4364	0.716774	250	0	0.0	-0.716774	400	0	0.0	-0.716774	500	0	0.0	-0.716774	600	0	0.0	-0.716774
ENST00000371281.4		2690	75	v5j_MANE_exflank_SE_75	2616	0.716743	250	0	0.0	-0.716743	400	0	0.0	-0.716743	500	0	0.0	-0.716743	600	0	0.0	-0.716743
ENST00000377603.5		2464	75	v5j_MANE_exflank_SE_75	2390	0.716736	250	0	0.0	-0.716736	400	0	0.0	-0.716736	500	0	0.0	-0.716736	600	0	0.0	-0.716736
ENST00000318225.3		1126	75	v5j_MANE_exflank_SE_75	1052	0.71673	250	0	0.0	-0.71673	400	0	0.0	-0.71673	500	0	0.0	-0.71673	600	0	0.0	-0.71673
ENST00000436088.6		5415	75	v5j_MANE_exflank_SE_75	5341	0.71672	250	0	0.0	-0.71672	400	0	0.0	-0.71672	500	0	0.0	-0.71672	600	0	0.0	-0.71672
ENST00000256737.8		6713	75	v5j_MANE_exflank_SE_75	6639	0.716674	250	0	0.0	-0.716674	400	0	0.0	-0.716674	500	0	0.0	-0.716674	600	0	0.0	-0.716674
ENST00000299502.9		2188	75	v5j_MANE_exflank_SE_75	2114	0.716651	250	0	0.0	-0.716651	400	0	0.0	-0.716651	500	0	0.0	-0.716651	600	0	0.0	-0.716651
ENST00000250360.8		1948	75	v5j_MANE_exflank_SE_75	1874	0.716649	250	0	0.0	-0.716649	400	0	0.0	-0.716649	500	0	0.0	-0.716649	600	0	0.0	-0.716649
ENST00000497547.2		3370	75	v5j_MANE_exflank_SE_75	3296	0.716626	250	0	0.0	-0.716626	400	0	0.0	-0.716626	500	0	0.0	-0.716626	600	0	0.0	-0.716626
ENST00000408954.8		6662	75	v5j_MANE_exflank_SE_75	6588	0.716606	250	0	0.0	-0.716606	400	0	0.0	-0.716606	500	0	0.0	-0.716606	600	0	0.0	-0.716606
ENST00000254958.10		6690	75	v5j_MANE_exflank_SE_75	6616	0.716596	250	0	0.0	-0.716596	400	0	0.0	-0.716596	500	0	0.0	-0.716596	600	0	0.0	-0.716596
ENST00000592784.6		3800	75	v5j_MANE_exflank_SE_75	3726	0.716586	250	0	0.0	-0.716586	400	0	0.0	-0.716586	500	0	0.0	-0.716586	600	0	0.0	-0.716586
ENST00000356341.8		3923	75	v5j_MANE_exflank_SE_75	3849	0.71655	250	0	0.0	-0.71655	400	0	0.0	-0.71655	500	0	0.0	-0.71655	600	0	0.0	-0.71655
ENST00000310256.7		1658	75	v5j_MANE_exflank_SE_75	1584	0.71654	250	0	0.0	-0.71654	400	0	0.0	-0.71654	500	0	0.0	-0.71654	600	0	0.0	-0.71654
ENST00000361420.8		5055	75	v5j_MANE_exflank_SE_75	4981	0.716523	250	0	0.0	-0.716523	400	0	0.0	-0.716523	500	0	0.0	-0.716523	600	0	0.0	-0.716523
ENST00000360141.8		1894	75	v5j_MANE_exflank_SE_75	1820	0.716484	250	0	0.0	-0.716484	400	0	0.0	-0.716484	500	0	0.0	-0.716484	600	0	0.0	-0.716484
ENST00000340726.8		4705	75	v5j_MANE_exflank_SE_75	4631	0.716476	250	0	0.0	-0.716476	400	0	0.0	-0.716476	500	0	0.0	-0.716476	600	0	0.0	-0.716476
ENST00000373055.6		2705	75	v5j_MANE_exflank_SE_75	2631	0.716458	250	0	0.0	-0.716458	400	0	0.0	-0.716458	500	0	0.0	-0.716458	600	0	0.0	-0.716458
ENST00000397542.7		3823	75	v5j_MANE_exflank_SE_75	3749	0.716458	250	0	0.0	-0.716458	400	0	0.0	-0.716458	500	0	0.0	-0.716458	600	0	0.0	-0.716458
ENST00000266509.7		3962	75	v5j_MANE_exflank_SE_75	3888	0.716307	250	0	0.0	-0.716307	400	0	0.0	-0.716307	500	0	0.0	-0.716307	600	0	0.0	-0.716307
ENST00000299798.16		4198	75	v5j_MANE_exflank_SE_75	4124	0.716295	250	0	0.0	-0.716295	400	0	0.0	-0.716295	500	0	0.0	-0.716295	600	0	0.0	-0.716295
ENST00000357479.10		4737	75	v5j_MANE_exflank_SE_75	4663	0.716277	250	0	0.0	-0.716277	400	0	0.0	-0.716277	500	0	0.0	-0.716277	600	0	0.0	-0.716277
ENST00000486479.3		5960	75	v5j_MANE_exflank_SE_75	5886	0.716276	250	0	0.0	-0.716276	400	0	0.0	-0.716276	500	0	0.0	-0.716276	600	0	0.0	-0.716276
ENST00000620786.5		6728	75	v5j_MANE_exflank_SE_75	6654	0.716261	250	0	0.0	-0.716261	400	0	0.0	-0.716261	500	0	0.0	-0.716261	600	0	0.0	-0.716261
ENST00000614616.5		9155	75	v5j_MANE_exflank_SE_75	9081	0.716221	250	0	0.0	-0.716221	400	0	0.0	-0.716221	500	0	0.0	-0.716221	600	0	0.0	-0.716221
ENST00000265022.8		6526	75	v5j_MANE_exflank_SE_75	6452	0.716212	250	0	0.0	-0.716212	400	0	0.0	-0.716212	500	0	0.0	-0.716212	600	0	0.0	-0.716212
ENST00000296255.8		2618	75	v5j_MANE_exflank_SE_75	2544	0.716195	250	0	0.0	-0.716195	400	0	0.0	-0.716195	500	0	0.0	-0.716195	600	0	0.0	-0.716195
ENST00000318249.10		4231	75	v5j_MANE_exflank_SE_75	4157	0.716141	250	0	0.0	-0.716141	400	0	0.0	-0.716141	500	0	0.0	-0.716141	600	0	0.0	-0.716141
ENST00000301050.7		3343	75	v5j_MANE_exflank_SE_75	3269	0.716121	250	0	0.0	-0.716121	400	0	0.0	-0.716121	500	0	0.0	-0.716121	600	0	0.0	-0.716121
ENST00000586582.6		4378	75	v5j_MANE_exflank_SE_75	4304	0.716078	250	0	0.0	-0.716078	400	0	0.0	-0.716078	500	0	0.0	-0.716078	600	0	0.0	-0.716078
ENST00000085219.10		3712	75	v5j_MANE_exflank_SE_75	3638	0.716053	250	0	0.0	-0.716053	400	0	0.0	-0.716053	500	0	0.0	-0.716053	600	0	0.0	-0.716053
ENST00000161006.8		1613	75	v5j_MANE_exflank_SE_75	1539	0.716049	250	0	0.0	-0.716049	400	0	0.0	-0.716049	500	0	0.0	-0.716049	600	0	0.0	-0.716049
ENST00000286628.14		7063	75	v5j_MANE_exflank_SE_75	6989	0.715982	250	0	0.0	-0.715982	400	0	0.0	-0.715982	500	0	0.0	-0.715982	600	0	0.0	-0.715982
ENST00000398153.7		1676	75	v5j_MANE_exflank_SE_75	1602	0.71598	250	0	0.0	-0.71598	400	0	0.0	-0.71598	500	0	0.0	-0.71598	600	0	0.0	-0.71598
ENST00000372453.8		1933	75	v5j_MANE_exflank_SE_75	1859	0.715976	250	0	0.0	-0.715976	400	0	0.0	-0.715976	500	0	0.0	-0.715976	600	0	0.0	-0.715976
ENST00000264638.9		6235	75	v5j_MANE_exflank_SE_75	6161	0.715955	250	0	0.0	-0.715955	400	0	0.0	-0.715955	500	0	0.0	-0.715955	600	0	0.0	-0.715955
ENST00000374566.8		6646	75	v5j_MANE_exflank_SE_75	6572	0.715916	250	0	0.0	-0.715916	400	0	0.0	-0.715916	500	0	0.0	-0.715916	600	0	0.0	-0.715916
ENST00000371026.8		4333	75	v5j_MANE_exflank_SE_75	4259	0.715896	250	0	0.0	-0.715896	400	0	0.0	-0.715896	500	0	0.0	-0.715896	600	0	0.0	-0.715896
ENST00000644269.2		5357	75	v5j_MANE_exflank_SE_75	5283	0.715881	250	0	0.0	-0.715881	400	0	0.0	-0.715881	500	0	0.0	-0.715881	600	0	0.0	-0.715881
ENST00000296595.11		3136	75	v5j_MANE_exflank_SE_75	3062	0.715872	250	0	0.0	-0.715872	400	0	0.0	-0.715872	500	0	0.0	-0.715872	600	0	0.0	-0.715872
ENST00000263665.7		5941	75	v5j_MANE_exflank_SE_75	5867	0.715868	250	0	0.0	-0.715868	400	0	0.0	-0.715868	500	0	0.0	-0.715868	600	0	0.0	-0.715868
ENST00000338891.12		4670	75	v5j_MANE_exflank_SE_75	4596	0.71584	250	0	0.0	-0.71584	400	0	0.0	-0.71584	500	0	0.0	-0.71584	600	0	0.0	-0.71584
ENST00000381967.9		3649	75	v5j_MANE_exflank_SE_75	3575	0.715804	250	0	0.0	-0.715804	400	0	0.0	-0.715804	500	0	0.0	-0.715804	600	0	0.0	-0.715804
ENST00000624995.4		2632	75	v5j_MANE_exflank_SE_75	2558	0.715794	250	0	0.0	-0.715794	400	0	0.0	-0.715794	500	0	0.0	-0.715794	600	0	0.0	-0.715794
ENST00000317676.3		929	75	v5j_MANE_exflank_SE_75	855	0.715789	250	0	0.0	-0.715789	400	0	0.0	-0.715789	500	0	0.0	-0.715789	600	0	0.0	-0.715789
ENST00000241071.11		2593	75	v5j_MANE_exflank_SE_75	2519	0.71576	250	0	0.0	-0.71576	400	0	0.0	-0.71576	500	0	0.0	-0.71576	600	0	0.0	-0.71576
ENST00000393056.8		3131	75	v5j_MANE_exflank_SE_75	3057	0.715734	250	0	0.0	-0.715734	400	0	0.0	-0.715734	500	0	0.0	-0.715734	600	0	0.0	-0.715734
ENST00000335542.13		1664	75	v5j_MANE_exflank_SE_75	1590	0.715723	250	0	0.0	-0.715723	400	0	0.0	-0.715723	500	0	0.0	-0.715723	600	0	0.0	-0.715723
ENST00000422730.4		686	75	v5j_MANE_exflank_SE_75	612	0.715686	250	0	0.0	-0.715686	400	0	0.0	-0.715686	500	0	0.0	-0.715686	600	0	0.0	-0.715686
ENST00000217159.6		3102	75	v5j_MANE_exflank_SE_75	3028	0.715654	250	0	0.0	-0.715654	400	0	0.0	-0.715654	500	0	0.0	-0.715654	600	0	0.0	-0.715654
ENST00000312475.5		1164	75	v5j_MANE_exflank_SE_75	1090	0.715596	250	0	0.0	-0.715596	400	0	0.0	-0.715596	500	0	0.0	-0.715596	600	0	0.0	-0.715596
ENST00000264596.4		2697	75	v5j_MANE_exflank_SE_75	2623	0.715593	250	0	0.0	-0.715593	400	0	0.0	-0.715593	500	0	0.0	-0.715593	600	0	0.0	-0.715593
ENST00000375299.8		2704	75	v5j_MANE_exflank_SE_75	2630	0.715589	250	0	0.0	-0.715589	400	0	0.0	-0.715589	500	0	0.0	-0.715589	600	0	0.0	-0.715589
ENST00000433389.8		4258	75	v5j_MANE_exflank_SE_75	4184	0.715583	250	0	0.0	-0.715583	400	0	0.0	-0.715583	500	0	0.0	-0.715583	600	0	0.0	-0.715583
ENST00000261534.9		5495	75	v5j_MANE_exflank_SE_75	5421	0.715551	250	0	0.0	-0.715551	400	0	0.0	-0.715551	500	0	0.0	-0.715551	600	0	0.0	-0.715551
ENST00000372663.9		1350	75	v5j_MANE_exflank_SE_75	1276	0.715517	250	0	0.0	-0.715517	400	0	0.0	-0.715517	500	0	0.0	-0.715517	600	0	0.0	-0.715517
ENST00000399932.8		3321	75	v5j_MANE_exflank_SE_75	3247	0.71543	250	0	0.0	-0.71543	400	0	0.0	-0.71543	500	0	0.0	-0.71543	600	0	0.0	-0.71543
ENST00000471951.7		5953	75	v5j_MANE_exflank_SE_75	5879	0.715428	250	0	0.0	-0.715428	400	0	0.0	-0.715428	500	0	0.0	-0.715428	600	0	0.0	-0.715428
ENST00000375023.3		7599	75	v5j_MANE_exflank_SE_75	7525	0.715349	250	0	0.0	-0.715349	400	0	0.0	-0.715349	500	0	0.0	-0.715349	600	0	0.0	-0.715349
ENST00000300784.8		1623	75	v5j_MANE_exflank_SE_75	1549	0.7153	250	0	0.0	-0.7153	400	0	0.0	-0.7153	500	0	0.0	-0.7153	600	0	0.0	-0.7153
ENST00000251038.10		18669	75	v5j_MANE_exflank_SE_75	18595	0.715246	250	0	0.0	-0.715246	400	0	0.0	-0.715246	500	0	0.0	-0.715246	600	0	0.0	-0.715246
ENST00000409115.8		1419	75	v5j_MANE_exflank_SE_75	1345	0.715242	250	0	0.0	-0.715242	400	0	0.0	-0.715242	500	0	0.0	-0.715242	600	0	0.0	-0.715242
ENST00000216099.13		2771	75	v5j_MANE_exflank_SE_75	2697	0.715239	250	0	0.0	-0.715239	400	0	0.0	-0.715239	500	0	0.0	-0.715239	600	0	0.0	-0.715239
ENST00000428826.7		5253	75	v5j_MANE_exflank_SE_75	5179	0.715196	250	0	0.0	-0.715196	400	0	0.0	-0.715196	500	0	0.0	-0.715196	600	0	0.0	-0.715196
ENST00000367858.10		3683	75	v5j_MANE_exflank_SE_75	3609	0.715157	250	0	0.0	-0.715157	400	0	0.0	-0.715157	500	0	0.0	-0.715157	600	0	0.0	-0.715157
ENST00000287482.6		4364	75	v5j_MANE_exflank_SE_75	4290	0.715152	250	0	0.0	-0.715152	400	0	0.0	-0.715152	500	0	0.0	-0.715152	600	0	0.0	-0.715152
ENST00000600079.6		2886	75	v5j_MANE_exflank_SE_75	2812	0.715149	250	0	0.0	-0.715149	400	0	0.0	-0.715149	500	0	0.0	-0.715149	600	0	0.0	-0.715149
ENST00000458235.7		6084	75	v5j_MANE_exflank_SE_75	6010	0.715141	250	0	0.0	-0.715141	400	0	0.0	-0.715141	500	0	0.0	-0.715141	600	0	0.0	-0.715141
ENST00000505956.6		2447	75	v5j_MANE_exflank_SE_75	2373	0.715129	250	0	0.0	-0.715129	400	0	0.0	-0.715129	500	0	0.0	-0.715129	600	0	0.0	-0.715129
ENST00000303746.10		2303	75	v5j_MANE_exflank_SE_75	2229	0.715119	250	0	0.0	-0.715119	400	0	0.0	-0.715119	500	0	0.0	-0.715119	600	0	0.0	-0.715119
ENST00000367660.4		934	75	v5j_MANE_exflank_SE_75	860	0.715116	250	0	0.0	-0.715116	400	0	0.0	-0.715116	500	0	0.0	-0.715116	600	0	0.0	-0.715116
ENST00000325083.13		9740	75	v5j_MANE_exflank_SE_75	9666	0.715084	250	0	0.0	-0.715084	400	0	0.0	-0.715084	500	0	0.0	-0.715084	600	0	0.0	-0.715084
ENST00000281171.9		6904	75	v5j_MANE_exflank_SE_75	6830	0.715081	250	0	0.0	-0.715081	400	0	0.0	-0.715081	500	0	0.0	-0.715081	600	0	0.0	-0.715081
ENST00000443585.6		1541	75	v5j_MANE_exflank_SE_75	1467	0.715065	250	0	0.0	-0.715065	400	0	0.0	-0.715065	500	0	0.0	-0.715065	600	0	0.0	-0.715065
ENST00000254806.8		2141	75	v5j_MANE_exflank_SE_75	2067	0.715046	250	0	0.0	-0.715046	400	0	0.0	-0.715046	500	0	0.0	-0.715046	600	0	0.0	-0.715046
ENST00000397622.7		3919	75	v5j_MANE_exflank_SE_75	3845	0.714954	250	0	0.0	-0.714954	400	0	0.0	-0.714954	500	0	0.0	-0.714954	600	0	0.0	-0.714954
ENST00000450142.7		6344	75	v5j_MANE_exflank_SE_75	6270	0.714833	250	0	0.0	-0.714833	400	0	0.0	-0.714833	500	0	0.0	-0.714833	600	0	0.0	-0.714833
ENST00000325722.8		5397	75	v5j_MANE_exflank_SE_75	5323	0.714822	250	0	0.0	-0.714822	400	0	0.0	-0.714822	500	0	0.0	-0.714822	600	0	0.0	-0.714822
ENST00000273308.9		1680	75	v5j_MANE_exflank_SE_75	1606	0.714819	250	0	0.0	-0.714819	400	0	0.0	-0.714819	500	0	0.0	-0.714819	600	0	0.0	-0.714819
ENST00000688303.1		3023	75	v5j_MANE_exflank_SE_75	2949	0.714819	250	0	0.0	-0.714819	400	0	0.0	-0.714819	500	0	0.0	-0.714819	600	0	0.0	-0.714819
ENST00000262932.5		1708	75	v5j_MANE_exflank_SE_75	1634	0.71481	250	0	0.0	-0.71481	400	0	0.0	-0.71481	500	0	0.0	-0.71481	600	0	0.0	-0.71481
ENST00000394236.9		3836	75	v5j_MANE_exflank_SE_75	3762	0.714779	250	0	0.0	-0.714779	400	0	0.0	-0.714779	500	0	0.0	-0.714779	600	0	0.0	-0.714779
ENST00000265395.7		2160	75	v5j_MANE_exflank_SE_75	2086	0.714765	250	0	0.0	-0.714765	400	0	0.0	-0.714765	500	0	0.0	-0.714765	600	0	0.0	-0.714765
ENST00000537098.8		5339	75	v5j_MANE_exflank_SE_75	5265	0.71472	250	0	0.0	-0.71472	400	0	0.0	-0.71472	500	0	0.0	-0.71472	600	0	0.0	-0.71472
ENST00000400566.6		2142	75	v5j_MANE_exflank_SE_75	2068	0.7147	250	0	0.0	-0.7147	400	0	0.0	-0.7147	500	0	0.0	-0.7147	600	0	0.0	-0.7147
ENST00000335625.10		2913	75	v5j_MANE_exflank_SE_75	2839	0.714688	250	0	0.0	-0.714688	400	0	0.0	-0.714688	500	0	0.0	-0.714688	600	0	0.0	-0.714688
ENST00000301263.5		901	75	v5j_MANE_exflank_SE_75	827	0.714631	250	0	0.0	-0.714631	400	0	0.0	-0.714631	500	0	0.0	-0.714631	600	0	0.0	-0.714631
ENST00000368717.3		908	75	v5j_MANE_exflank_SE_75	834	0.714628	250	0	0.0	-0.714628	400	0	0.0	-0.714628	500	0	0.0	-0.714628	600	0	0.0	-0.714628
ENST00000409020.6		1945	75	v5j_MANE_exflank_SE_75	1871	0.714591	250	0	0.0	-0.714591	400	0	0.0	-0.714591	500	0	0.0	-0.714591	600	0	0.0	-0.714591
ENST00000525566.6		4376	75	v5j_MANE_exflank_SE_75	4302	0.714551	250	0	0.0	-0.714551	400	0	0.0	-0.714551	500	0	0.0	-0.714551	600	0	0.0	-0.714551
ENST00000534741.3		1766	75	v5j_MANE_exflank_SE_75	1692	0.714539	250	0	0.0	-0.714539	400	0	0.0	-0.714539	500	0	0.0	-0.714539	600	0	0.0	-0.714539
ENST00000316937.8		2915	75	v5j_MANE_exflank_SE_75	2841	0.714537	250	0	0.0	-0.714537	400	0	0.0	-0.714537	500	0	0.0	-0.714537	600	0	0.0	-0.714537
ENST00000382656.2		659	75	v5j_MANE_exflank_SE_75	585	0.71453	250	0	0.0	-0.71453	400	0	0.0	-0.71453	500	0	0.0	-0.71453	585	0	0.0	-0.71453
ENST00000357348.10		2484	75	v5j_MANE_exflank_SE_75	2410	0.714523	250	0	0.0	-0.714523	400	0	0.0	-0.714523	500	0	0.0	-0.714523	600	0	0.0	-0.714523
ENST00000368140.6		2396	75	v5j_MANE_exflank_SE_75	2322	0.71447	250	0	0.0	-0.71447	400	0	0.0	-0.71447	500	0	0.0	-0.71447	600	0	0.0	-0.71447
