transcript_id	n_positions	n_unique_back	n_multi_back	n_unmapped	uniqueness_factor
ENST00000380672.9	12509	12509	0	0	1.0
ENST00000373842.9	1530	1530	0	0	1.0
ENST00000357232.10	13055	13055	0	0	1.0
ENST00000586178.6	5066	5066	0	0	1.0
ENST00000242810.11	7032	7032	0	0	1.0
ENST00000380502.8	6024	6024	0	0	1.0
ENST00000316891.10	4752	4752	0	0	1.0
ENST00000265602.11	5764	5764	0	0	1.0
ENST00000396154.7	1897	1897	0	0	1.0
ENST00000675505.1	9845	9845	0	0	1.0
ENST00000379958.3	6507	6507	0	0	1.0
ENST00000370759.4	3479	3479	0	0	1.0
ENST00000453372.7	12340	12340	0	0	1.0
ENST00000409933.6	3799	3799	0	0	1.0
ENST00000396128.9	6223	6223	0	0	1.0
ENST00000012049.10	1826	1826	0	0	1.0
ENST00000683918.1	5415	5415	0	0	1.0
ENST00000267807.12	4100	4100	0	0	1.0
ENST00000509437.6	1890	1890	0	0	1.0
ENST00000396354.6	2904	2904	0	0	1.0
ENST00000334463.4	3919	3919	0	0	1.0
ENST00000367500.9	3539	3539	0	0	1.0
ENST00000261944.10	3874	3874	0	0	1.0
ENST00000399004.7	3250	3250	0	0	1.0
ENST00000375478.4	1888	1888	0	0	1.0
ENST00000407086.8	3218	3218	0	0	1.0
ENST00000710274.1	2168	2168	0	0	1.0
ENST00000372466.8	1456	1456	0	0	1.0
ENST00000553030.6	1712	1712	0	0	1.0
ENST00000644861.2	13104	13104	0	0	1.0
ENST00000369443.10	8520	8520	0	0	1.0
ENST00000374183.5	2029	2029	0	0	1.0
ENST00000448841.7	3830	3830	0	0	1.0
ENST00000260382.10	5877	5877	0	0	1.0
ENST00000379817.7	1678	1678	0	0	1.0
ENST00000257336.6	3490	3490	0	0	1.0
ENST00000392328.6	4497	4497	0	0	1.0
ENST00000359152.10	7964	7964	0	0	1.0
ENST00000433389.8	3469	3469	0	0	1.0
ENST00000264852.9	4519	4519	0	0	1.0
ENST00000420470.3	5158	5158	0	0	1.0
ENST00000563594.6	3321	3321	0	0	1.0
ENST00000247977.9	1574	1574	0	0	1.0
ENST00000544612.6	1609	1609	0	0	1.0
ENST00000395407.7	5073	5073	0	0	1.0
ENST00000263266.4	3813	3813	0	0	1.0
ENST00000369448.4	5355	5355	0	0	1.0
ENST00000374382.4	1694	1694	0	0	1.0
ENST00000269919.11	6782	6782	0	0	1.0
ENST00000296149.9	1053	1053	0	0	1.0
ENST00000016913.8	868	868	0	0	1.0
ENST00000296088.12	4889	4889	0	0	1.0
ENST00000318003.11	3282	3282	0	0	1.0
ENST00000357503.3	3872	3872	0	0	1.0
ENST00000710324.2	1857	1857	0	0	1.0
ENST00000299174.10	451	451	0	0	1.0
ENST00000238788.14	2679	2679	0	0	1.0
ENST00000335464.10	4404	4404	0	0	1.0
ENST00000201647.11	2270	2270	0	0	1.0
ENST00000395443.7	2958	2958	0	0	1.0
ENST00000453061.7	3610	3610	0	0	1.0
ENST00000263174.9	2035	2035	0	0	1.0
ENST00000271234.13	3928	3928	0	0	1.0
ENST00000380647.8	5219	5219	0	0	1.0
ENST00000382247.6	4248	4248	0	0	1.0
ENST00000269499.10	5638	5638	0	0	1.0
ENST00000300141.11	6982	6982	0	0	1.0
ENST00000378444.9	6611	6611	0	0	1.0
ENST00000374902.9	2778	2778	0	0	1.0
ENST00000360839.7	7896	7896	0	0	1.0
ENST00000614790.5	2768	2768	0	0	1.0
ENST00000295802.9	2842	2842	0	0	1.0
ENST00000357242.10	5430	5430	0	0	1.0
ENST00000374874.8	2178	2178	0	0	1.0
ENST00000192788.6	9268	9268	0	0	1.0
ENST00000264670.11	2757	2757	0	0	1.0
ENST00000399138.5	2860	2860	0	0	1.0
ENST00000403263.6	13829	13829	0	0	1.0
ENST00000356309.8	3750	3750	0	0	1.0
ENST00000407977.7	4223	4223	0	0	1.0
ENST00000375153.8	1876	1876	0	0	1.0
ENST00000377022.8	7635	7635	0	0	1.0
ENST00000354666.4	3689	3689	0	0	1.0
ENST00000356151.7	2702	2702	0	0	1.0
ENST00000442561.7	2972	2972	0	0	1.0
ENST00000274695.8	2973	2973	0	0	1.0
ENST00000261647.10	2751	2751	0	0	1.0
ENST00000393119.7	2044	2044	0	0	1.0
ENST00000317025.13	10469	10469	0	0	1.0
ENST00000308919.12	2023	2023	0	0	1.0
ENST00000695737.1	8400	8400	0	0	1.0
ENST00000265295.9	2230	2230	0	0	1.0
ENST00000305476.10	3353	3353	0	0	1.0
ENST00000322177.6	2056	2056	0	0	1.0
ENST00000338382.11	5495	5495	0	0	1.0
ENST00000370339.8	2899	2899	0	0	1.0
ENST00000261556.11	3960	3960	0	0	1.0
ENST00000205636.4	3008	3008	0	0	1.0
ENST00000297440.11	3113	3113	0	0	1.0
ENST00000565263.6	1683	1683	0	0	1.0
ENST00000222145.9	2900	2900	0	0	1.0
ENST00000309546.8	858	858	0	0	1.0
ENST00000396852.9	2809	2809	0	0	1.0
ENST00000263228.4	4178	4178	0	0	1.0
ENST00000262570.10	1305	1305	0	0	1.0
ENST00000262644.9	6925	6925	0	0	1.0
ENST00000162044.14	1952	1952	0	0	1.0
ENST00000541587.6	1287	1287	0	0	1.0
ENST00000309922.7	1514	1514	0	0	1.0
ENST00000340951.9	2482	2482	0	0	1.0
ENST00000372990.6	1584	1584	0	0	1.0
ENST00000420613.7	2074	2074	0	0	1.0
ENST00000368107.2	498	498	0	0	1.0
ENST00000373178.5	1352	1352	0	0	1.0
ENST00000379881.8	1826	1826	0	0	1.0
ENST00000221431.11	1625	1625	0	0	1.0
ENST00000267935.13	596	596	0	0	1.0
ENST00000264312.12	1659	1659	0	0	1.0
ENST00000217740.4	5274	5274	0	0	1.0
ENST00000322940.11	1602	1602	0	0	1.0
ENST00000381947.4	1186	1186	0	0	1.0
ENST00000360370.9	1883	1883	0	0	1.0
ENST00000262134.10	5014	5014	0	0	1.0
ENST00000300151.5	784	784	0	0	1.0
ENST00000301761.7	887	887	0	0	1.0
ENST00000381571.6	1162	1162	0	0	1.0
ENST00000373830.4	1500	1500	0	0	1.0
ENST00000287859.11	3521	3521	0	0	1.0
ENST00000375180.7	7757	7757	0	0	1.0
ENST00000486637.2	2397	2397	0	0	1.0
ENST00000649807.2	2435	2435	0	0	1.0
ENST00000268483.8	2222	2222	0	0	1.0
ENST00000253047.7	356	356	0	0	1.0
ENST00000683306.1	1056	1056	0	0	1.0
ENST00000680255.1	2848	2848	0	0	1.0
ENST00000308127.9	2482	2482	0	0	1.0
ENST00000261881.9	1429	1429	0	0	1.0
ENST00000354216.11	1539	1539	0	0	1.0
ENST00000392391.9	2739	2739	0	0	1.0
ENST00000276241.11	1142	1142	0	0	1.0
ENST00000312184.6	1733	1733	0	0	1.0
ENST00000393381.3	917	917	0	0	1.0
ENST00000529221.6	1957	1957	0	0	1.0
ENST00000682872.1	2099	2099	0	0	1.0
ENST00000453848.7	3199	3199	0	0	1.0
ENST00000435064.6	1815	1815	0	0	1.0
ENST00000231198.12	2586	2586	0	0	1.0
ENST00000379772.4	953	953	0	0	1.0
ENST00000650617.1	1802	1802	0	0	1.0
ENST00000344420.10	3603	3603	0	0	1.0
ENST00000255695.2	439	439	0	0	1.0
ENST00000264434.7	2225	2225	0	0	1.0
ENST00000361092.9	1455	1455	0	0	1.0
ENST00000249806.11	1929	1929	0	0	1.0
ENST00000314787.8	1247	1247	0	0	1.0
ENST00000248089.8	357	357	0	0	1.0
ENST00000301831.9	3995	3995	0	0	1.0
ENST00000294360.5	803	803	0	0	1.0
ENST00000331849.8	2497	2497	0	0	1.0
ENST00000356321.4	5140	5140	0	0	1.0
ENST00000421241.7	1533	1533	0	0	1.0
ENST00000546148.6	3457	3457	0	0	1.0
ENST00000266069.5	4070	4070	0	0	1.0
ENST00000280701.8	1207	1207	0	0	1.0
ENST00000366913.8	1847	1847	0	0	1.0
ENST00000335209.12	690	690	0	0	1.0
ENST00000338338.10	454	454	0	0	1.0
ENST00000644773.3	7175	7175	0	0	1.0
ENST00000371276.9	3102	3102	0	0	1.0
ENST00000434316.7	2759	2759	0	0	1.0
ENST00000379568.4	1224	1224	0	0	1.0
ENST00000278671.10	790	790	0	0	1.0
ENST00000444024.3	1649	1649	0	0	1.0
ENST00000441876.7	2584	2584	0	0	1.0
ENST00000264346.12	3477	3477	0	0	1.0
ENST00000409293.6	571	571	0	0	1.0
ENST00000327680.7	2777	2777	0	0	1.0
ENST00000262265.10	898	898	0	0	1.0
ENST00000261475.10	1212	1212	0	0	1.0
ENST00000394650.7	1931	1931	0	0	1.0
ENST00000259400.11	6586	6586	0	0	1.0
ENST00000514618.6	5841	5841	0	0	1.0
ENST00000450727.6	533	533	0	0	1.0
ENST00000381031.8	2267	2267	0	0	1.0
ENST00000392055.8	2258	2258	0	0	1.0
ENST00000275034.5	11627	11627	0	0	1.0
ENST00000322953.9	3023	3023	0	0	1.0
ENST00000371369.9	3051	3051	0	0	1.0
ENST00000299192.8	4117	4117	0	0	1.0
ENST00000535032.7	3319	3319	0	0	1.0
ENST00000313833.5	3049	3049	0	0	1.0
ENST00000527733.7	9695	9695	0	0	1.0
ENST00000492406.6	4067	4067	0	0	1.0
ENST00000222803.10	4679	4679	0	0	1.0
ENST00000261326.6	5883	5883	0	0	1.0
ENST00000442668.7	3776	3776	0	0	1.0
ENST00000397545.9	3989	3989	0	0	1.0
ENST00000254630.12	6382	6382	0	0	1.0
ENST00000336219.4	2149	2149	0	0	1.0
ENST00000328599.4	1908	1908	0	0	1.0
ENST00000268933.8	3580	3580	0	0	1.0
ENST00000693505.1	3513	3513	0	0	1.0
ENST00000301765.10	2374	2374	0	0	1.0
ENST00000358607.11	468	468	0	0	1.0
ENST00000344843.12	401	401	0	0	1.0
ENST00000392017.9	2999	2999	0	0	1.0
ENST00000307897.10	3296	3296	0	0	1.0
ENST00000308182.10	4940	4940	0	0	1.0
ENST00000366878.9	2690	2690	0	0	1.0
ENST00000262139.10	1609	1609	0	0	1.0
ENST00000684423.1	2065	2065	0	0	1.0
ENST00000682582.1	3605	3605	0	0	1.0
ENST00000254853.10	2076	2076	0	0	1.0
ENST00000288050.9	8250	8250	0	0	1.0
ENST00000690772.1	3098	3098	0	0	1.0
ENST00000341567.8	3930	3930	0	0	1.0
ENST00000268148.13	1977	1977	0	0	1.0
ENST00000376854.6	2052	2052	0	0	1.0
ENST00000324103.11	3203	3203	0	0	1.0
ENST00000517566.7	4392	4392	0	0	1.0
ENST00000322954.11	6605	6605	0	0	1.0
ENST00000323523.8	1268	1268	0	0	1.0
ENST00000283268.8	1813	1813	0	0	1.0
ENST00000266556.8	1482	1482	0	0	1.0
ENST00000264538.4	2758	2758	0	0	1.0
ENST00000400198.8	3064	3064	0	0	1.0
ENST00000407071.7	13294	13294	0	0	1.0
ENST00000317357.10	5926	5926	0	0	1.0
ENST00000372548.9	3553	3553	0	0	1.0
ENST00000369287.8	6929	6929	0	0	1.0
ENST00000266579.9	3684	3684	0	0	1.0
ENST00000268711.4	1910	1910	0	0	1.0
ENST00000376008.3	1672	1672	0	0	1.0
ENST00000287387.7	1220	1220	0	0	1.0
ENST00000170564.7	2892	2892	0	0	1.0
ENST00000610417.5	4381	4381	0	0	1.0
ENST00000533473.1	1380	1380	0	0	1.0
ENST00000265107.9	2578	2578	0	0	1.0
ENST00000221943.14	1401	1401	0	0	1.0
ENST00000359933.6	12863	12863	0	0	1.0
ENST00000367635.8	7193	7193	0	0	1.0
ENST00000366935.8	5560	5560	0	0	1.0
ENST00000304905.10	2207	2207	0	0	1.0
ENST00000355303.10	4478	4478	0	0	1.0
ENST00000455895.7	3010	3010	0	0	1.0
ENST00000312916.12	4191	4191	0	0	1.0
ENST00000320756.7	2307	2307	0	0	1.0
ENST00000326631.7	919	919	0	0	1.0
ENST00000407559.8	3490	3490	0	0	1.0
ENST00000373884.6	1879	1879	0	0	1.0
ENST00000289968.11	3196	3196	0	0	1.0
ENST00000336294.10	1479	1479	0	0	1.0
ENST00000266682.10	4500	4500	0	0	1.0
ENST00000370597.8	2384	2384	0	0	1.0
ENST00000370025.9	4532	4532	0	0	1.0
ENST00000257787.6	1599	1599	0	0	1.0
ENST00000356766.11	4815	4815	0	0	1.0
ENST00000506447.5	7661	7661	0	0	1.0
ENST00000300747.10	3025	3025	0	0	1.0
ENST00000292246.8	2856	2856	0	0	1.0
ENST00000305242.10	3304	3304	0	0	1.0
ENST00000223073.6	15208	15208	0	0	1.0
ENST00000326639.11	4548	4548	0	0	1.0
ENST00000263736.5	3368	3368	0	0	1.0
ENST00000396463.7	1450	1450	0	0	1.0
ENST00000333129.4	9238	9238	0	0	1.0
ENST00000538603.6	2217	2217	0	0	1.0
ENST00000323348.10	2241	2241	0	0	1.0
ENST00000256398.13	2849	2849	0	0	1.0
ENST00000260372.8	3622	3622	0	0	1.0
ENST00000373055.6	2072	2072	0	0	1.0
ENST00000337338.9	3651	3651	0	0	1.0
ENST00000254250.7	1862	1862	0	0	1.0
ENST00000335965.11	1407	1407	0	0	1.0
ENST00000359890.8	9708	9708	0	0	1.0
ENST00000013070.11	3195	3195	0	0	1.0
ENST00000263063.9	5261	5261	0	0	1.0
ENST00000408991.4	443	443	0	0	1.0
ENST00000374692.8	3246	3246	0	0	1.0
ENST00000341949.9	1449	1449	0	0	1.0
ENST00000356260.10	2704	2704	0	0	1.0
ENST00000276569.8	2701	2701	0	0	1.0
ENST00000649689.2	3037	3037	0	0	1.0
ENST00000361070.9	4649	4649	0	0	1.0
ENST00000361221.8	4326	4326	0	0	1.0
ENST00000504986.6	7105	7105	0	0	1.0
ENST00000642017.2	3118	3118	0	0	1.0
ENST00000325599.13	2547	2547	0	0	1.0
ENST00000371485.8	2359	2359	0	0	1.0
ENST00000335783.4	1442	1442	0	0	1.0
ENST00000309993.3	4887	4887	0	0	1.0
ENST00000370078.2	2322	2322	0	0	1.0
ENST00000338733.10	2401	2401	0	0	1.0
ENST00000298292.13	2678	2678	0	0	1.0
ENST00000053468.4	1801	1801	0	0	1.0
ENST00000397977.8	2218	2218	0	0	1.0
ENST00000319121.4	7103	7103	0	0	1.0
ENST00000298428.14	2196	2196	0	0	1.0
ENST00000338376.8	1947	1947	0	0	1.0
ENST00000304478.9	1430	1430	0	0	1.0
ENST00000360570.8	787	787	0	0	1.0
ENST00000314742.13	4456	4456	0	0	1.0
ENST00000300917.10	2922	2922	0	0	1.0
ENST00000361799.7	2743	2743	0	0	1.0
ENST00000444746.7	14363	14363	0	0	1.0
ENST00000699568.1	3121	3121	0	0	1.0
ENST00000324194.12	5398	5398	0	0	1.0
ENST00000620676.6	16058	16058	0	0	1.0
ENST00000392837.9	4749	4749	0	0	1.0
ENST00000375992.4	2082	2082	0	0	1.0
ENST00000319023.7	2380	2380	0	0	1.0
ENST00000707071.1	7692	7692	0	0	1.0
ENST00000490466.2	681	681	0	0	1.0
ENST00000216445.8	2789	2789	0	0	1.0
ENST00000312561.9	5935	5935	0	0	1.0
ENST00000399022.9	4122	4122	0	0	1.0
ENST00000258530.8	2872	2872	0	0	1.0
ENST00000684764.1	2670	2670	0	0	1.0
ENST00000324096.9	2989	2989	0	0	1.0
ENST00000382114.9	6196	6196	0	0	1.0
ENST00000271732.8	2825	2825	0	0	1.0
ENST00000591808.6	6257	6257	0	0	1.0
ENST00000602398.3	10829	10829	0	0	1.0
ENST00000256496.8	2634	2634	0	0	1.0
ENST00000478244.6	2733	2733	0	0	1.0
ENST00000402198.7	6632	6632	0	0	1.0
ENST00000335658.7	2489	2489	0	0	1.0
ENST00000264499.9	3541	3541	0	0	1.0
ENST00000378302.7	3709	3709	0	0	1.0
ENST00000319332.10	3178	3178	0	0	1.0
ENST00000334398.8	3653	3653	0	0	1.0
ENST00000685843.1	4710	4710	0	0	1.0
ENST00000374343.5	3641	3641	0	0	1.0
ENST00000367155.8	2671	2671	0	0	1.0
ENST00000446961.4	2775	2775	0	0	1.0
ENST00000291416.10	3518	3518	0	0	1.0
ENST00000367202.9	2176	2176	0	0	1.0
ENST00000294428.8	4122	4122	0	0	1.0
ENST00000257829.8	3674	3674	0	0	1.0
ENST00000370888.6	2860	2860	0	0	1.0
ENST00000313683.15	3385	3385	0	0	1.0
ENST00000378466.9	2342	2342	0	0	1.0
ENST00000678225.2	5396	5396	0	0	1.0
ENST00000333861.5	2589	2589	0	0	1.0
ENST00000396049.5	4597	4597	0	0	1.0
ENST00000397149.4	6837	6837	0	0	1.0
ENST00000322244.10	9241	9241	0	0	1.0
ENST00000256362.5	3109	3109	0	0	1.0
ENST00000219320.9	3759	3759	0	0	1.0
ENST00000566157.6	4288	4288	0	0	1.0
ENST00000393110.7	3960	3960	0	0	1.0
ENST00000359209.11	7149	7149	0	0	1.0
ENST00000270570.8	2981	2981	0	0	1.0
ENST00000374385.10	1968	1968	0	0	1.0
ENST00000356537.9	3328	3328	0	0	1.0
ENST00000264596.4	2064	2064	0	0	1.0
ENST00000261455.9	2170	2170	0	0	1.0
ENST00000355499.9	2424	2424	0	0	1.0
ENST00000358232.11	8133	8133	0	0	1.0
ENST00000308824.11	3560	3560	0	0	1.0
ENST00000435504.9	12550	12550	0	0	1.0
ENST00000359626.10	3031	3031	0	0	1.0
ENST00000319172.10	4554	4554	0	0	1.0
ENST00000296679.9	3379	3379	0	0	1.0
ENST00000327435.11	1882	1882	0	0	1.0
ENST00000370487.5	2453	2453	0	0	1.0
ENST00000674334.2	1783	1783	0	0	1.0
ENST00000395987.8	2211	2211	0	0	1.0
ENST00000293261.8	1964	1964	0	0	1.0
ENST00000316937.8	2256	2256	0	0	1.0
ENST00000266673.10	5363	5363	0	0	1.0
ENST00000371522.9	1257	1257	0	0	1.0
ENST00000338910.9	2136	2136	0	0	1.0
ENST00000258662.3	1639	1639	0	0	1.0
ENST00000403490.3	833	833	0	0	1.0
ENST00000424486.3	1456	1456	0	0	1.0
ENST00000381967.9	2912	2912	0	0	1.0
ENST00000303721.12	1574	1574	0	0	1.0
ENST00000369046.8	3807	3807	0	0	1.0
ENST00000636215.2	6161	6161	0	0	1.0
ENST00000354105.10	2292	2292	0	0	1.0
ENST00000329956.11	2129	2129	0	0	1.0
ENST00000370589.7	2511	2511	0	0	1.0
ENST00000602593.6	8080	8080	0	0	1.0
ENST00000685964.1	6706	6706	0	0	1.0
ENST00000381980.9	3344	3344	0	0	1.0
ENST00000314124.12	1726	1726	0	0	1.0
ENST00000545287.7	2866	2866	0	0	1.0
ENST00000439055.6	2400	2400	0	0	1.0
ENST00000393800.7	4773	4773	0	0	1.0
ENST00000396197.8	3908	3908	0	0	1.0
ENST00000281708.10	5340	5340	0	0	1.0
ENST00000300976.9	4052	4052	0	0	1.0
ENST00000264866.9	2668	2668	0	0	1.0
ENST00000536442.6	2220	2220	0	0	1.0
ENST00000361756.8	1983	1983	0	0	1.0
ENST00000336767.6	1292	1292	0	0	1.0
ENST00000264864.8	3295	3295	0	0	1.0
ENST00000378228.8	1330	1330	0	0	1.0
ENST00000255945.4	1646	1646	0	0	1.0
ENST00000399002.7	5892	5892	0	0	1.0
ENST00000337080.8	1644	1644	0	0	1.0
ENST00000376736.6	2297	2297	0	0	1.0
ENST00000381774.9	5844	5844	0	0	1.0
ENST00000296529.11	2911	2911	0	0	1.0
ENST00000373189.6	1957	1957	0	0	1.0
ENST00000258955.7	2168	2168	0	0	1.0
ENST00000615891.2	5073	5073	0	0	1.0
ENST00000358572.10	1450	1450	0	0	1.0
ENST00000310806.9	4278	4278	0	0	1.0
ENST00000429036.2	1577	1577	0	0	1.0
ENST00000325366.14	3273	3273	0	0	1.0
ENST00000299213.10	4168	4168	0	0	1.0
ENST00000429586.7	2147	2147	0	0	1.0
ENST00000264689.11	2062	2062	0	0	1.0
ENST00000285518.11	4938	4938	0	0	1.0
ENST00000278193.7	4543	4543	0	0	1.0
ENST00000331772.9	2110	2110	0	0	1.0
ENST00000320776.5	1192	1192	0	0	1.0
ENST00000532485.6	7034	7034	0	0	1.0
ENST00000258534.13	2980	2980	0	0	1.0
ENST00000256366.6	6758	6758	0	0	1.0
ENST00000336643.10	5100	5100	0	0	1.0
ENST00000374762.4	5248	5248	0	0	1.0
ENST00000258200.8	1331	1331	0	0	1.0
ENST00000358647.5	1505	1505	0	0	1.0
ENST00000265245.10	2984	2984	0	0	1.0
ENST00000348403.10	6152	6152	0	0	1.0
ENST00000314134.4	3130	3130	0	0	1.0
ENST00000381657.8	5019	5019	0	0	1.0
ENST00000505019.6	6349	6349	0	0	1.0
ENST00000334274.9	2350	2350	0	0	1.0
ENST00000273359.8	2305	2305	0	0	1.0
ENST00000282908.10	3236	3236	0	0	1.0
ENST00000302362.11	569	569	0	0	1.0
ENST00000521545.7	2143	2143	0	0	1.0
ENST00000411486.7	2858	2858	0	0	1.0
ENST00000369503.9	4406	4406	0	0	1.0
ENST00000465784.7	2966	2966	0	0	1.0
ENST00000075503.8	2472	2472	0	0	1.0
ENST00000370631.4	3905	3905	0	0	1.0
ENST00000323267.11	2985	2985	0	0	1.0
ENST00000616898.2	1785	1785	0	0	1.0
ENST00000284202.9	3435	3435	0	0	1.0
ENST00000004103.8	734	734	0	0	1.0
ENST00000379214.9	4951	4951	0	0	1.0
ENST00000347755.10	2685	2685	0	0	1.0
ENST00000394671.8	1566	1566	0	0	1.0
ENST00000225972.8	2581	2581	0	0	1.0
ENST00000649261.2	1680	1680	0	0	1.0
ENST00000378714.8	4250	4250	0	0	1.0
ENST00000389005.6	12473	12473	0	0	1.0
ENST00000449416.6	3766	3766	0	0	1.0
ENST00000303415.7	1417	1417	0	0	1.0
ENST00000379151.9	3143	3143	0	0	1.0
ENST00000315927.9	6097	6097	0	0	1.0
ENST00000274000.10	5616	5616	0	0	1.0
ENST00000194530.8	1923	1923	0	0	1.0
ENST00000375078.4	2027	2027	0	0	1.0
ENST00000374466.4	3466	3466	0	0	1.0
ENST00000394852.8	2828	2828	0	0	1.0
ENST00000002125.9	1885	1885	0	0	1.0
ENST00000317096.9	1202	1202	0	0	1.0
ENST00000266517.9	6764	6764	0	0	1.0
ENST00000272937.10	1069	1069	0	0	1.0
ENST00000359396.9	2607	2607	0	0	1.0
ENST00000248484.9	4139	4139	0	0	1.0
ENST00000328848.6	208	208	0	0	1.0
ENST00000373255.9	1633	1633	0	0	1.0
ENST00000228887.6	1048	1048	0	0	1.0
ENST00000398004.4	17423	17423	0	0	1.0
ENST00000243440.2	537	537	0	0	1.0
ENST00000370336.5	2131	2131	0	0	1.0
ENST00000370709.4	2647	2647	0	0	1.0
ENST00000219334.10	4972	4972	0	0	1.0
ENST00000358078.5	2290	2290	0	0	1.0
ENST00000269466.8	1912	1912	0	0	1.0
ENST00000513154.6	3857	3857	0	0	1.0
ENST00000263035.9	4874	4874	0	0	1.0
ENST00000269856.5	9241	9241	0	0	1.0
ENST00000285419.8	2460	2460	0	0	1.0
ENST00000610966.5	6342	6342	0	0	1.0
ENST00000265840.12	2636	2636	0	0	1.0
ENST00000366926.4	6280	6280	0	0	1.0
ENST00000509479.6	6545	6545	0	0	1.0
ENST00000288167.8	1717	1717	0	0	1.0
ENST00000356208.10	2094	2094	0	0	1.0
ENST00000341191.11	2097	2097	0	0	1.0
ENST00000683767.1	9005	9005	0	0	1.0
ENST00000598239.6	1058	1058	0	0	1.0
ENST00000369682.4	10586	10586	0	0	1.0
ENST00000370211.10	1007	1007	0	0	1.0
ENST00000342711.6	5862	5862	0	0	1.0
ENST00000425432.6	1688	1688	0	0	1.0
ENST00000698260.1	12268	12268	0	0	1.0
ENST00000297107.11	5659	5659	0	0	1.0
ENST00000289382.8	2216	2216	0	0	1.0
ENST00000263578.10	1652	1652	0	0	1.0
ENST00000264993.8	3052	3052	0	0	1.0
ENST00000388887.7	7944	7944	0	0	1.0
ENST00000244204.11	2072	2072	0	0	1.0
ENST00000297814.7	6958	6958	0	0	1.0
ENST00000310169.3	1973	1973	0	0	1.0
ENST00000292211.5	2940	2940	0	0	1.0
ENST00000216075.11	1390	1390	0	0	1.0
ENST00000315588.11	3291	3291	0	0	1.0
ENST00000436874.6	4211	4211	0	0	1.0
ENST00000376488.8	2589	2589	0	0	1.0
ENST00000633063.3	3814	3814	0	0	1.0
ENST00000423855.7	1845	1845	0	0	1.0
ENST00000326245.4	893	893	0	0	1.0
ENST00000393743.8	5716	5716	0	0	1.0
ENST00000504169.2	3243	3243	0	0	1.0
ENST00000320172.11	5283	5283	0	0	1.0
ENST00000329474.7	5186	5186	0	0	1.0
ENST00000361418.10	6072	6072	0	0	1.0
ENST00000433360.6	10248	10248	0	0	1.0
ENST00000267339.6	2196	2196	0	0	1.0
ENST00000370978.9	4339	4339	0	0	1.0
ENST00000305866.10	5385	5385	0	0	1.0
ENST00000538426.6	1402	1402	0	0	1.0
ENST00000217289.9	4338	4338	0	0	1.0
ENST00000374852.4	2361	2361	0	0	1.0
ENST00000354981.7	4977	4977	0	0	1.0
ENST00000336985.11	1573	1573	0	0	1.0
ENST00000336689.8	3752	3752	0	0	1.0
ENST00000337743.9	2043	2043	0	0	1.0
ENST00000258390.12	6987	6987	0	0	1.0
ENST00000594605.6	1077	1077	0	0	1.0
ENST00000357720.9	1829	1829	0	0	1.0
ENST00000317907.9	2589	2589	0	0	1.0
ENST00000396083.7	4058	4058	0	0	1.0
ENST00000371984.8	2420	2420	0	0	1.0
ENST00000313732.9	3149	3149	0	0	1.0
ENST00000683756.1	4950	4950	0	0	1.0
ENST00000680298.1	3450	3450	0	0	1.0
ENST00000299687.10	7772	7772	0	0	1.0
ENST00000334351.8	2101	2101	0	0	1.0
ENST00000301305.8	1824	1824	0	0	1.0
ENST00000370952.4	2544	2544	0	0	1.0
ENST00000206595.11	5471	5471	0	0	1.0
ENST00000373491.3	3163	3163	0	0	1.0
ENST00000456315.7	5000	5000	0	0	1.0
ENST00000423902.7	11307	11307	0	0	1.0
ENST00000276646.14	2784	2784	0	0	1.0
ENST00000238667.9	3330	3330	0	0	1.0
ENST00000255608.9	2330	2330	0	0	1.0
ENST00000206542.9	1677	1677	0	0	1.0
ENST00000343470.9	1255	1255	0	0	1.0
ENST00000267328.5	1208	1208	0	0	1.0
ENST00000674202.1	4374	4374	0	0	1.0
ENST00000442218.3	2679	2679	0	0	1.0
ENST00000371608.8	815	815	0	0	1.0
ENST00000258439.8	5972	5972	0	0	1.0
ENST00000448584.7	3241	3241	0	0	1.0
ENST00000306601.9	1643	1643	0	0	1.0
ENST00000292363.10	1332	1332	0	0	1.0
ENST00000196489.4	2246	2246	0	0	1.0
ENST00000545856.8	7216	7216	0	0	1.0
ENST00000618172.5	2271	2271	0	0	1.0
ENST00000299163.7	12628	12628	0	0	1.0
ENST00000594369.6	1751	1751	0	0	1.0
ENST00000381854.4	3201	3201	0	0	1.0
ENST00000453200.6	3272	3272	0	0	1.0
ENST00000331134.11	4082	4082	0	0	1.0
ENST00000434457.7	7844	7844	0	0	1.0
ENST00000261530.12	13722	13722	0	0	1.0
ENST00000471841.6	4913	4913	0	0	1.0
ENST00000399744.8	18327	18327	0	0	1.0
ENST00000554943.6	4117	4117	0	0	1.0
ENST00000282587.9	4790	4790	0	0	1.0
ENST00000295321.9	2674	2674	0	0	1.0
ENST00000355119.9	2088	2088	0	0	1.0
ENST00000602465.6	3970	3970	0	0	1.0
ENST00000360820.7	5678	5678	0	0	1.0
ENST00000431828.6	4857	4857	0	0	1.0
ENST00000311502.12	2805	2805	0	0	1.0
ENST00000263268.11	2849	2849	0	0	1.0
ENST00000645190.1	1352	1352	0	0	1.0
ENST00000305135.10	6227	6227	0	0	1.0
ENST00000320580.9	4272	4272	0	0	1.0
ENST00000357447.7	6562	6562	0	0	1.0
ENST00000293872.13	1135	1135	0	0	1.0
ENST00000335080.6	2652	2652	0	0	1.0
